repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
sindresorhus/public-ip,984,6,3,1,0,6.098,4,101,3352,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,1,1,0,8.247,5,27,2540,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7405,59,12,6,2,7.968,0,1,3031,87,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23609,147,70,35,6,6.226,0,1,3794,977,JavaScript,false,98,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,21,891,3953,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,13008,70,34,22,1,5.381,0,536,4538,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4235,16,8,3,0,3.778,1,570,3991,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,75,554,3592,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,0,0,0,0,0.000,33,2434,3412,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6785,15,6,5,1,2.211,0,12,3073,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,35,2452,3389,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1543,11,6,2,1,7.129,0,1773,3960,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,0,0,0,0,0.000,34,16,3893,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,99,823,3440,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,998,5,1,0,0,5.010,12,21,3152,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,76,1479,2990,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,647,3,2,1,1,4.637,0,936,3319,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,60,2116,2962,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,0,0,0,27.778,14,1534,2888,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,0,0,0,29.412,14,2424,2873,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,470,13,5,2,0,27.660,4,104,3143,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,1,0,0,0.883,12,2493,2806,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3263,51,16,5,1,15.630,0,62,3826,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,50,2144,2737,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1192,3,2,1,0,2.517,2,916,2659,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2804,6,5,4,0,2.140,2,121,2578,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17023,137,70,37,4,8.048,0,472,4171,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3347,18,13,6,1,5.378,0,1589,2184,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9542,33,22,13,1,3.458,0,99,2292,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5282,22,13,8,1,4.165,0,147,2553,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5582,30,18,7,1,5.374,0,65,1965,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,3,1,0,0,13.889,10,1450,2230,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8827,15,9,3,0,1.699,3,433,2106,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,2,1,0,0,3.717,8,1182,2266,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7582,36,19,11,2,4.748,0,32,1603,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57907,235,115,62,6,4.058,0,52,4243,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32731,41,21,13,1,1.253,0,82,3427,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23358,65,31,15,1,2.783,0,1,3802,325,JavaScript,false,31,### Functional programming,Functional programming
mout/mout,1283,1,0,0,0,0.779,17,425,3965,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29626,138,68,29,1,4.658,0,5,3171,549,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1852,3,2,1,0,1.620,3,252,3485,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13577,84,36,21,4,6.187,0,35,3523,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5055,50,24,11,0,9.891,1,0,2017,226,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,4,0,0,0,6.042,18,78,1730,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8527,27,14,7,0,3.166,2,117,3219,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102517,451,200,90,16,4.399,0,4,3379,432,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16445,26,11,7,0,1.581,1,81,4603,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,301,18,0,0,0,59.801,14,29,2815,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,1,0,0,14.337,11,2,2361,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,57,48,2181,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,321,6,2,1,0,18.692,2,102,1669,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,0,0,0,5.848,16,123,1824,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,540,2,2,2,0,3.704,1,332,3436,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10873,39,13,9,2,3.587,0,168,4373,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1610,2,1,1,0,1.242,2,571,2839,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,358,0,0,0,0,0.000,60,879,3541,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,411,746,3393,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,76,1342,3399,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,21,1470,3629,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2973,24,15,10,1,8.073,0,75,2826,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,83,2711,2725,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,68,295,2518,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1094,3,3,2,0,2.742,2,377,2935,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,22,1588,1653,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,846,8,2,2,0,9.456,3,155,2456,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,0,0,0,0,0.000,34,11,2561,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,1,0,0,0,12.658,25,8,759,14,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12408,141,64,37,5,11.364,0,3,2832,288,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21358,154,71,47,7,7.210,0,10,4707,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,106,1,1,1,1,9.434,0,1709,3239,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,743,1,1,1,0,1.346,3,1014,2828,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4957,239,72,26,9,48.215,0,0,2058,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20890,108,48,25,4,5.170,0,95,3760,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3330,15,5,2,1,4.505,0,83,3324,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10736,35,12,9,2,3.260,0,201,3663,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8697,37,19,7,1,4.254,0,109,2816,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,0,0,3.003,7,35,3565,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1054,30,27,8,1,28.463,0,21,3017,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24892,190,106,41,4,7.633,0,7,2351,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,406,6,2,1,0,14.778,2,2,1360,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1139,13,9,5,2,11.414,0,25,2706,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,458,4,3,1,0,8.734,3,94,3018,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,722,1,1,1,0,1.385,4,27,3419,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,569,4,2,1,0,7.030,4,20,3419,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1448,8,4,1,0,5.525,6,82,2889,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,595,8,3,3,0,13.445,1,275,2054,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,939,2,1,1,0,2.130,3,418,2020,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,2,0,0,7.177,8,22,3047,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,84,1,1,1,0,11.905,2,21,2809,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11014,24,11,6,0,2.179,1,2876,3947,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18768,114,55,27,4,6.074,0,11,3838,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,66,498,3391,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,4,1,0,0,8.457,11,238,1988,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,996,1,1,1,0,1.004,5,398,3484,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,43,2599,3551,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2905,6,3,3,0,2.065,2,1809,4595,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,152,831,3993,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,53,817,3367,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,45,746,2835,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1457,15,6,3,1,10.295,0,87,3233,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,106,2874,2959,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1366,4,2,2,0,2.928,2,666,3859,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6185,21,11,7,2,3.395,0,1047,2970,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14007,35,15,8,0,2.499,1,2,4278,86,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,0,0,10.204,8,79,3801,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,422,1,1,1,0,2.370,3,728,3370,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17124,74,40,19,2,4.321,0,0,2491,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,968,5,2,1,0,5.165,1,439,2314,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8617,39,21,12,1,4.526,0,3,2137,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,135,1,1,1,0,7.407,2,14,2626,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,35,522,2118,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,39007,277,153,83,7,7.101,0,74,928,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42793,107,57,28,2,2.500,0,2,2294,399,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63663,139,68,37,7,2.183,0,36,4271,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24148,163,85,47,4,6.750,0,1,3110,359,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32832,26,13,5,1,0.792,0,334,3790,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,0,0,1.199,9,781,3841,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6826,1,1,1,0,0.146,5,312,4685,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,0,0,0,0,0.000,35,353,2578,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23934,132,62,32,4,5.515,0,123,2658,244,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,61105,787,388,238,19,12.879,0,1,1307,868,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13123,24,13,8,1,1.829,0,240,4250,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5568,24,10,5,2,4.310,0,0,4821,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1457,12,8,4,0,8.236,4,20,4220,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,2,0,0,14.749,9,104,3266,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1209,5,3,1,0,4.136,3,784,4042,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,1,0,0,8.621,13,784,2742,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,928,4,2,0,0,4.310,9,784,2958,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,240,2,2,1,0,8.333,4,601,2853,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,558,8,7,2,0,14.337,5,2,2933,69,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12909,79,32,18,0,6.120,1,1,3602,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8305,35,18,10,0,4.214,1,213,4119,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17479,63,37,16,1,3.604,0,58,4858,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7352,45,29,14,3,6.121,0,175,3244,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21380,44,23,8,2,2.058,0,695,4897,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29060,327,141,67,6,11.253,0,3,2607,681,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114777,1655,658,346,40,14.419,0,0,2600,3000,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48490,675,309,146,13,13.920,0,0,2580,591,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14408,33,13,6,1,2.290,0,62,4488,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10511,16,5,2,0,1.522,1,319,2857,341,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34479,101,47,15,2,2.929,0,10,3773,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62308,262,132,61,3,4.205,0,167,5258,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14806,38,16,9,1,2.567,0,11,4413,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4683,29,19,8,1,6.193,0,1,2504,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43845,85,42,20,1,1.939,0,2,4322,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10673,14,4,2,0,1.312,3,100,4590,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,3,2,1,0,0.565,2,162,3704,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2378,5,4,2,0,2.103,3,5,4432,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3932,5,4,2,0,1.272,6,2,4776,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14501,136,66,40,2,9.379,0,58,3017,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5878,29,15,8,1,4.934,0,6,2466,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,61038,727,341,166,22,11.911,0,2,2478,428,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7875,13,2,2,0,1.651,2,20,2139,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2535,26,9,3,0,10.256,2,3,1254,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2126,7,5,4,0,3.293,2,258,2020,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2250,5,5,4,0,2.222,3,570,4385,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2644,28,9,4,0,10.590,2,1,2827,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5737,6,4,4,1,1.046,0,130,3176,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3527,5,2,1,0,1.418,2,596,5011,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14380,88,49,20,1,6.120,0,1,4999,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49406,784,325,149,15,15.869,0,2,2342,1178,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,20,80,3437,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2411,30,26,20,1,12.443,0,9,3437,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10288,64,32,11,1,6.221,0,69,4229,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,558,6,3,1,1,10.753,0,3,3001,15,JavaScript,false,8,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,0,0,0,9.050,16,1027,3416,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,1,0,0,4.255,13,186,3000,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,0,0,4.785,11,399,3000,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,411,1759,3347,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,3,2,1,0,6.424,5,209,3231,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,134,27,15,3,0,201.493,3,0,3631,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,0,0,0,2.628,15,390,3694,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9228,38,23,12,1,4.118,0,23,4385,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,0,0,0,8.811,15,15,3001,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,60,567,2815,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,59,14,2207,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,6,3,0,0,14.778,10,131,2427,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,1,0,0,2.007,9,433,3004,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,5,1,0,0,8.489,9,158,2928,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,121,2227,2738,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,328,63,2725,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1086,5,3,1,0,4.604,3,211,2585,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29626,138,68,29,1,4.658,0,5,3171,549,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,0,0,0,3.021,15,766,2756,3,,false,0,### Control flow,Control flow
caolan/highland,3428,1,1,0,0,0.292,11,1249,4103,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,328,4,2,2,0,12.195,4,21,2957,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,124,2651,3569,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,21,176,3095,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,20,851,3421,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,76,1367,3417,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,232,2068,3405,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,0,0,0,12.987,17,1853,3725,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,76,2677,4462,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,203,17,3464,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,76,79,3220,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,51,1018,3423,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1011,2,1,1,0,1.978,4,139,4133,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,411,1738,3327,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16252,124,57,36,2,7.630,0,13,2799,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59316,206,104,45,3,3.473,0,39,5000,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4384,7,3,2,0,1.597,4,1205,5279,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6099,7,3,2,1,1.148,0,5,3709,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4435,3,1,1,0,0.676,1,12,3799,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,210,169,3275,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,2,0,0,9.950,9,241,2452,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,8003,53,26,16,4,6.623,0,1,4611,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,531,2,1,1,0,3.766,3,2,2594,22,JavaScript,false,23,### Real-time,Real-time
