repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
pugjs/pug,21376,48,29,17,1,2.246,0,687,4888,252,JavaScript,false,0,### Templating,Templating
fastify/fastify,28992,338,189,75,9,11.658,0,0,2599,679,JavaScript,false,0,### Web frameworks,Web frameworks
vercel/next.js,114442,1773,811,328,53,15.493,0,0,2591,2972,JavaScript,false,0,### Web frameworks,Web frameworks
nuxt/nuxt.js,48339,687,308,156,26,14.212,0,1,2571,585,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14403,39,20,8,0,2.708,1,53,4479,216,JavaScript,false,0,### Web frameworks,Web frameworks
vercel/micro,10509,22,8,3,1,2.093,0,311,2848,344,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34464,112,53,31,7,3.250,0,2,3765,237,JavaScript,false,0,### Web frameworks,Web frameworks
expressjs/express,62249,274,117,66,8,4.402,0,159,5250,327,JavaScript,false,0,### Web frameworks,Web frameworks
feathersjs/feathers,14799,37,16,6,1,2.500,0,2,4404,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4674,26,15,10,1,5.563,0,4,2496,216,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43834,94,43,26,3,2.144,0,0,4313,707,JavaScript,false,0,### Web frameworks,Web frameworks
restify/node-restify,10671,18,8,2,1,1.687,0,91,4581,206,JavaScript,false,0,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,6,2,1,0,1.130,4,153,3696,50,JavaScript,false,0,### Web frameworks,Web frameworks
actionhero/actionhero,2375,3,1,1,0,1.263,5,3,4424,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3929,2,2,2,0,0.509,2,1,4768,59,JavaScript,false,0,### Web frameworks,Web frameworks
adonisjs/core,14457,106,53,19,3,7.332,0,50,3009,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5871,29,12,7,1,4.940,0,40,2457,116,JavaScript,false,0,### Web frameworks,Web frameworks
nestjs/nest,60867,730,362,186,32,11.993,0,0,2470,426,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7874,23,6,0,0,2.921,7,11,2131,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2533,31,12,6,1,12.238,0,13,1245,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2121,4,2,0,0,1.886,9,249,2011,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2246,4,1,1,0,1.781,1,562,4376,10,JavaScript,false,0,### Web frameworks,Web frameworks
tsedio/tsed,2639,29,15,6,2,10.989,0,2,2819,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5733,7,1,0,0,1.221,11,122,3167,130,JavaScript,false,0,### Documentation,Documentation
jashkenas/docco,3526,5,3,1,0,1.418,2,588,5002,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14359,96,44,28,7,6.686,0,1,4990,79,JavaScript,false,0,### Documentation,Documentation
facebook/docusaurus,49252,826,415,177,22,16.771,0,0,2334,1175,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1306,1,1,0,0,0.766,11,72,3429,23,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/globby,2389,9,6,4,2,3.767,0,1,3429,48,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/cpy,416,2,1,1,0,4.808,1,5,3421,29,JavaScript,false,0,### Filesystem,Filesystem
paulmillr/chokidar,10276,75,35,21,6,7.299,0,61,4221,104,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/find-up,557,7,5,2,0,12.567,2,383,2992,15,JavaScript,false,0,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,1,0,0,9.050,7,1019,3408,12,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,1,1,0,4.255,4,177,2991,15,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,1,0,4.785,2,390,2991,10,JavaScript,false,0,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,403,1750,3338,146,JavaScript,true,0,### Filesystem,Filesystem
sindresorhus/filenamify,466,5,1,1,0,10.730,3,201,3222,13,JavaScript,false,0,### Filesystem,Filesystem
kevva/lnfs,12,0,0,0,0,0.000,403,2300,3315,5,JavaScript,false,0,### Filesystem,Filesystem
bevry/istextorbinary,130,24,23,12,1,184.615,0,9,3622,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,1,1,0,2.628,6,382,3685,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9215,41,17,9,3,4.449,0,15,4376,89,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,2,1,0,8.811,6,7,2992,9,JavaScript,false,0,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,51,558,2807,11,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,50,5,2198,4,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/tempy,406,6,5,4,0,14.778,1,123,2418,8,JavaScript,false,0,### Filesystem,Filesystem
sindresorhus/pify,1495,3,3,1,1,2.007,0,424,2995,15,JavaScript,false,0,### Control flow,Control flow
sindresorhus/delay,589,6,3,3,1,10.187,0,149,2920,16,JavaScript,false,0,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,112,2218,2730,3,JavaScript,false,0,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,319,55,2717,2,JavaScript,false,0,### Control flow,Control flow
sindresorhus/p-map,1084,6,2,1,0,5.535,4,202,2576,14,JavaScript,false,0,### Control flow,Control flow
ReactiveX/RxJS,29598,137,77,39,3,4.629,0,2,3162,549,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,1,0,0,3.021,7,758,2747,3,,false,0,### Control flow,Control flow
caolan/highland,3428,3,1,1,0,0.875,2,1240,4094,60,JavaScript,false,0,### Control flow,Control flow
sindresorhus/get-stream,326,3,2,0,0,9.202,9,12,2949,17,JavaScript,false,0,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,116,2643,3560,6,JavaScript,false,0,### Streams,Streams
sindresorhus/into-stream,204,1,1,0,0,4.902,12,168,3086,9,JavaScript,false,0,### Streams,Streams
mafintosh/duplexify,186,1,1,0,0,5.376,12,842,3413,11,JavaScript,false,0,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,67,1358,3409,5,JavaScript,false,0,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,224,2059,3397,2,JavaScript,false,0,### Streams,Streams
maxogden/binary-split,77,1,1,0,0,12.987,8,1844,3716,6,JavaScript,false,0,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,67,2668,4453,3,JavaScript,false,0,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,195,9,3456,8,JavaScript,false,0,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,67,71,3211,2,JavaScript,false,0,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,42,1009,3414,9,JavaScript,false,0,### Streams,Streams
nodejs/readable-stream,1010,2,0,0,0,1.980,21,130,4124,79,JavaScript,false,0,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,403,1729,3318,5,JavaScript,false,0,### Streams,Streams
uNetworking/uWebSockets,16220,114,51,24,1,7.028,0,4,2790,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59266,218,105,62,6,3.678,0,30,4992,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4383,5,3,1,0,1.141,3,1197,5270,37,JavaScript,false,0,### Real-time,Real-time
SocketCluster/socketcluster,6097,10,3,1,0,1.640,1,2,3700,28,JavaScript,false,0,### Real-time,Real-time
primus/primus,4434,7,2,0,0,1.579,9,4,3790,61,JavaScript,false,0,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,201,161,3266,28,TypeScript,false,0,### Real-time,Real-time
