repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
kessler/node-bcat,338,0,0,0,0,0.000,77,556,3594,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,0,0,0,0,0.000,35,2436,3414,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6786,17,7,6,1,2.505,0,14,3075,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,37,2454,3391,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1544,12,5,2,0,7.772,1,1775,3962,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,0,0,0,0,0.000,36,18,3895,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,101,825,3442,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,998,4,0,0,0,4.008,14,23,3154,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,78,1481,2992,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,647,3,2,1,0,4.637,2,938,3321,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,62,2118,2964,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,0,0,0,27.778,16,1536,2890,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,0,0,0,29.412,16,2426,2875,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,470,13,3,1,0,27.660,6,106,3145,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,0,0,0,0.883,14,2495,2808,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3267,46,18,8,1,14.080,0,64,3828,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,52,2146,2739,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1192,3,1,1,0,2.517,4,918,2661,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2804,6,5,3,0,2.140,4,123,2580,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17026,137,66,30,2,8.047,0,474,4173,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3347,15,11,6,0,4.482,2,1591,2186,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9543,30,21,8,0,3.144,1,101,2294,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5285,25,15,8,1,4.730,0,149,2555,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5583,29,18,6,0,5.194,1,67,1967,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,3,1,0,0,13.889,12,1452,2232,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8829,16,8,4,0,1.812,1,435,2108,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,2,1,0,0,3.717,10,1184,2268,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7589,41,22,14,5,5.403,0,34,1605,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57919,239,120,68,9,4.126,0,54,4245,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32729,39,19,14,2,1.192,0,84,3429,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23361,66,34,13,3,2.825,0,3,3804,325,JavaScript,false,31,### Functional programming,Functional programming
mout/mout,1283,1,0,0,0,0.779,19,427,3967,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29634,143,65,27,5,4.826,0,0,3173,550,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1852,3,2,1,0,1.620,5,254,3487,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13578,81,32,13,1,5.966,0,37,3525,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5057,51,23,8,1,10.085,0,0,2019,227,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,4,0,0,0,6.042,20,80,1732,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8533,32,15,10,4,3.750,0,119,3221,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102536,455,200,89,17,4.437,0,6,3381,432,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16447,29,14,7,2,1.763,0,83,4605,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,301,18,0,0,0,59.801,16,31,2817,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,1,0,0,14.337,13,4,2363,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,59,50,2183,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,323,8,4,3,0,24.768,1,104,1671,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,0,0,0,5.848,18,125,1826,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,541,3,3,2,0,5.545,1,334,3438,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10874,39,13,9,2,3.587,0,170,4375,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1611,3,2,2,0,1.862,1,573,2841,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,359,1,1,1,1,2.786,0,881,3543,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,413,748,3395,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,78,1344,3401,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,23,1472,3631,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2975,26,15,9,0,8.739,1,77,2828,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,85,2713,2727,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,70,297,2520,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1094,3,3,1,0,2.742,4,379,2937,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,24,1590,1655,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,6,1,0,0,7.101,8,157,2458,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,0,0,0,0,0.000,36,13,2563,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,1,0,0,0,12.658,27,11,761,14,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12418,139,61,37,4,11.193,0,5,2834,288,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21374,161,80,53,7,7.533,0,12,4709,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,106,1,1,1,0,9.434,2,1711,3241,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,743,1,1,1,0,1.346,5,1016,2830,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4970,237,52,34,4,47.686,0,2,2060,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20898,105,48,22,4,5.024,0,97,3762,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3333,18,7,4,2,5.401,0,85,3326,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10738,36,14,7,2,3.353,0,203,3665,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8699,35,16,6,0,4.023,1,111,2818,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,0,0,3.003,9,37,3567,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1057,33,30,7,1,31.220,0,23,3019,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24901,197,104,44,9,7.911,0,9,2353,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,406,6,1,1,0,14.778,4,4,1362,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1141,14,11,7,2,12.270,0,27,2708,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,458,4,3,1,0,8.734,5,96,3020,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,722,1,1,1,0,1.385,6,29,3421,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,569,4,1,1,0,7.030,6,22,3421,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1448,8,2,0,0,5.525,8,84,2891,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,595,6,3,3,0,10.084,3,277,2056,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,939,2,1,1,0,2.130,5,420,2022,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,1,0,0,7.177,10,24,3049,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,84,1,1,1,0,11.905,4,23,2811,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11016,25,13,5,0,2.269,1,2878,3949,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18777,119,55,31,4,6.338,0,13,3840,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,68,500,3393,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,3,1,0,0,6.342,13,240,1990,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,996,1,1,0,0,1.004,7,400,3486,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,45,2601,3553,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2908,8,6,5,0,2.751,1,1811,4597,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,154,833,3995,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,55,819,3369,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,47,748,2837,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1457,15,5,4,1,10.295,0,89,3235,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,108,2876,2961,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1366,3,2,2,0,2.196,4,668,3861,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6185,21,9,5,0,3.395,2,1049,2972,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14008,34,15,7,1,2.427,0,4,4280,86,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,0,0,10.204,10,81,3803,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,422,1,1,1,0,2.370,5,730,3372,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17132,80,42,17,4,4.670,0,0,2493,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,968,5,2,1,0,5.165,3,441,2316,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8615,38,20,10,1,4.411,0,0,2139,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,135,1,1,1,0,7.407,4,16,2628,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,37,524,2120,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,39026,289,157,74,11,7.405,0,76,930,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42801,111,65,28,6,2.593,0,0,2296,399,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63677,142,77,42,9,2.230,0,38,4273,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24160,174,94,50,11,7.202,0,1,3112,359,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32834,29,17,7,4,0.883,0,336,3792,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,0,0,1.199,11,783,3843,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6827,2,2,1,0,0.293,1,314,4687,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,0,0,0,0,0.000,37,355,2580,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23941,137,60,29,5,5.722,0,125,2660,244,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,61184,836,437,266,55,13.664,0,0,1309,872,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13125,25,13,6,2,1.905,0,242,4252,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5569,23,8,6,0,4.130,1,0,4823,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1458,13,8,2,0,8.916,1,1,4222,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,1,0,0,14.749,11,106,3268,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1209,5,1,1,0,4.136,5,786,4044,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,0,0,0,8.621,15,786,2744,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,928,4,1,0,0,4.310,11,786,2960,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,241,3,2,2,0,12.448,1,603,2855,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,558,8,4,0,0,14.337,7,4,2935,69,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12906,67,31,14,1,5.191,0,3,3604,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8306,33,16,8,1,3.973,0,215,4121,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17486,69,36,20,5,3.946,0,60,4860,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7351,42,29,10,2,5.714,0,177,3246,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21385,49,24,11,3,2.291,0,697,4899,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29077,331,134,68,12,11.384,0,5,2609,681,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114848,1669,651,347,52,14.532,0,0,2602,3000,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48532,687,314,153,28,14.156,0,0,2582,593,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14408,31,10,4,0,2.152,2,64,4490,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10511,16,5,2,0,1.522,3,321,2859,341,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34487,101,47,18,2,2.929,0,12,3775,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62322,267,127,52,5,4.284,0,169,5260,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14807,36,15,7,0,2.431,1,13,4415,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4682,29,19,6,0,6.194,2,0,2506,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43847,87,39,19,1,1.984,0,4,4324,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10673,13,3,2,0,1.218,5,102,4592,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,3,1,1,0,0.565,4,164,3706,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2378,5,4,1,0,2.103,5,7,4434,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3932,5,4,0,0,1.272,8,4,4778,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14506,136,70,40,4,9.375,0,60,3019,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5879,28,13,7,1,4.763,0,8,2468,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,61086,755,350,174,20,12.360,0,1,2480,428,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7875,13,2,1,0,1.651,4,22,2141,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2536,26,8,4,1,10.252,0,5,1256,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2126,7,5,4,0,3.293,4,260,2022,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2249,4,4,2,0,1.779,6,572,4387,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2646,28,10,6,1,10.582,0,1,2829,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5738,7,5,4,1,1.220,0,132,3178,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3526,5,2,1,0,1.418,4,598,5013,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14385,91,47,23,3,6.326,0,0,5001,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49462,805,315,168,41,16.275,0,0,2344,1179,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,22,82,3439,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2414,32,29,22,2,13.256,0,11,3439,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10292,65,27,11,2,6.316,0,71,4231,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,558,6,2,1,0,10.753,2,5,3003,15,JavaScript,false,8,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,0,0,0,9.050,18,1029,3418,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,0,0,0,4.255,15,188,3002,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,0,0,4.785,13,401,3002,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,413,1761,3349,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,3,1,0,0,6.424,7,211,3233,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,135,28,14,3,0,207.407,1,0,3633,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,762,2,1,1,0,2.625,1,392,3696,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9229,38,22,12,0,4.117,1,25,4387,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,0,0,0,8.811,17,17,3003,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,62,569,2817,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,61,16,2209,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,6,2,0,0,14.778,12,133,2429,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,1,0,0,2.007,11,435,3006,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,4,1,0,0,6.791,11,160,2930,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,123,2229,2740,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,330,65,2727,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1086,5,2,1,0,4.604,5,213,2587,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29634,143,65,27,5,4.826,0,0,3173,550,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,0,0,0,3.021,17,768,2758,3,,false,0,### Control flow,Control flow
caolan/highland,3428,1,1,0,0,0.292,13,1251,4105,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,328,4,2,1,0,12.195,6,23,2959,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,126,2653,3571,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,23,178,3097,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,22,853,3423,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,78,1369,3419,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,234,2070,3407,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,0,0,0,12.987,19,1855,3727,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,78,2679,4464,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,205,19,3466,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,78,81,3222,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,53,1020,3425,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1011,1,1,1,0,0.989,6,141,4135,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,413,1740,3329,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16256,118,54,29,4,7.259,0,15,2801,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59330,216,99,49,7,3.641,0,0,5002,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4384,6,2,1,0,1.369,6,1207,5281,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6100,8,4,3,1,1.311,0,7,3711,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4435,3,1,1,0,0.676,3,14,3801,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,212,171,3277,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,1,0,0,9.950,11,243,2454,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,8005,53,23,15,0,6.621,1,3,4613,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,531,1,1,1,0,1.883,5,4,2596,22,JavaScript,false,23,### Real-time,Real-time
