repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
sindresorhus/string-width,418,3,1,0,0,7.177,13,27,3052,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,84,1,1,0,0,11.905,7,26,2814,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11019,28,13,7,2,2.541,0,2881,3952,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18793,123,57,33,9,6.545,0,16,3843,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,71,503,3396,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,475,4,2,2,0,8.421,1,243,1993,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,997,2,2,1,0,2.006,1,403,3489,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,48,2604,3556,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2910,10,8,5,1,3.436,0,1814,4600,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,157,836,3998,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,58,822,3372,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,50,751,2840,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1458,15,6,3,0,10.288,1,92,3238,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,111,2879,2964,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1367,4,3,1,0,2.926,2,671,3864,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6189,24,11,7,2,3.878,0,1052,2975,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14014,39,17,10,3,2.783,0,7,4283,86,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,0,0,10.204,13,84,3806,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,422,1,1,0,0,2.370,8,733,3375,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17137,81,39,19,3,4.727,0,0,2496,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,969,5,3,2,0,5.160,2,444,2319,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8620,37,19,11,1,4.292,0,3,2142,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,135,1,1,0,0,7.407,7,19,2631,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,40,527,2123,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,39044,285,151,67,10,7.299,0,79,933,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42801,110,54,22,0,2.570,1,0,2299,400,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63690,148,79,42,7,2.324,0,41,4276,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24175,170,90,43,4,7.032,0,0,3115,359,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32835,30,16,9,1,0.914,0,339,3795,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,2,0,0,0,0.599,14,786,3846,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6827,2,2,1,0,0.293,4,317,4690,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,0,0,0,0,0.000,40,358,2583,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23952,142,60,31,7,5.929,0,128,2663,244,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,61289,878,481,272,32,14.326,0,2,1312,875,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13126,25,13,6,2,1.905,0,245,4255,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5571,23,8,7,1,4.129,0,1,4826,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1458,11,7,2,0,7.545,1,4,4225,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,340,5,1,1,0,14.706,2,109,3271,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1208,5,1,0,0,4.139,8,789,4047,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,0,0,0,8.621,18,789,2747,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,927,5,1,1,0,5.394,1,789,2963,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,241,3,2,1,0,12.448,4,606,2858,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,558,8,2,0,0,14.337,10,0,2938,69,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12914,65,32,13,1,5.033,0,1,3607,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8313,39,18,10,2,4.691,0,218,4124,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17486,66,27,11,0,3.774,1,63,4863,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7355,46,28,14,1,6.254,0,180,3249,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21387,52,20,13,2,2.431,0,700,4902,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29123,351,147,84,19,12.052,0,0,2612,681,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114962,1671,648,311,46,14.535,0,0,2605,3000,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48595,661,301,161,15,13.602,0,0,2585,597,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14407,28,8,3,1,1.943,0,67,4493,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10510,12,2,1,0,1.142,6,324,2862,341,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34491,96,37,18,3,2.783,0,15,3778,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62349,259,123,58,11,4.154,0,172,5263,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14809,33,14,7,1,2.228,0,16,4418,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4682,29,11,4,0,6.194,2,2,2509,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43854,86,37,17,3,1.961,0,7,4327,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10673,13,3,1,0,1.218,2,105,4595,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5309,4,2,1,0,0.753,2,167,3709,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2379,6,5,1,0,2.522,1,10,4437,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3932,5,3,0,0,1.272,11,7,4781,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14517,137,74,26,7,9.437,0,63,3022,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5886,31,17,9,4,5.267,0,11,2471,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,61160,758,344,183,31,12.394,0,0,2483,428,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7876,9,3,1,0,1.143,1,1,2144,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2538,28,8,3,0,11.032,2,8,1259,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2127,8,6,1,0,3.761,2,263,2025,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2249,4,3,0,0,1.779,9,575,4390,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2646,26,7,2,0,9.826,3,4,2832,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5738,7,5,3,0,1.220,3,135,3181,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3525,4,1,0,0,1.135,7,601,5016,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14401,98,48,28,6,6.805,0,0,5004,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49559,822,349,195,29,16.586,0,0,2347,1182,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,25,85,3442,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2419,36,31,11,2,14.882,0,14,3442,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10297,64,26,13,1,6.215,0,74,4234,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,558,6,1,1,0,10.753,5,8,3006,15,JavaScript,false,8,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,1,0,0,0,4.525,21,1032,3421,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,0,0,0,4.255,18,191,3005,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,0,0,0,4.785,16,404,3005,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,416,1764,3352,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,2,1,0,0,4.283,10,214,3236,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,135,28,6,1,0,207.407,4,0,3636,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,1,1,0,2.628,4,395,3699,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9232,37,19,6,2,4.008,0,28,4390,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,0,0,0,8.811,20,20,3006,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,65,572,2820,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,64,19,2212,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,5,0,0,0,12.315,15,136,2432,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,0,0,0,2.007,14,438,3009,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,3,0,0,0,5.093,14,163,2933,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,126,2232,2743,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,333,68,2730,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1086,5,2,0,0,4.604,8,0,2590,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29654,151,67,36,7,5.092,0,1,3176,551,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,0,0,0,3.021,20,771,2761,3,,false,0,### Control flow,Control flow
caolan/highland,3428,1,0,0,0,0.292,16,1254,4108,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,328,4,2,0,0,12.195,9,26,2962,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,129,2656,3574,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,26,181,3100,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,25,856,3426,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,81,1372,3422,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,237,2073,3410,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,0,0,0,12.987,22,1858,3730,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,81,2682,4467,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,208,22,3469,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,81,84,3225,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,56,1023,3428,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1011,1,1,0,0,0.989,9,144,4138,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,416,1743,3332,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16265,117,56,21,3,7.193,0,18,2804,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59339,209,89,42,10,3.522,0,1,5005,219,TypeScript,false,0,### Real-time,Real-time
faye/faye,4385,6,3,1,1,1.368,0,1210,5284,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6101,7,4,4,1,1.147,0,10,3714,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4435,3,1,1,0,0.676,6,17,3804,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,215,174,3280,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,0,0,0,9.950,14,1,2457,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,8017,59,32,21,4,7.359,0,2,4616,193,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,531,1,1,0,0,1.883,8,2,2599,23,JavaScript,false,23,### Real-time,Real-time
