repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
danielstjules/pjs,416,1,0,0,0,2.404,27,2444,3381,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1541,13,7,5,0,8.436,3,1765,3952,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,1,0,0,0,2.326,26,8,3885,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,91,815,3432,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,999,5,1,1,0,5.005,4,13,3144,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,68,1471,2982,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,646,3,2,2,0,4.644,3,928,3311,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,52,2108,2954,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,2,1,0,27.778,6,1526,2880,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,1,1,0,29.412,6,2416,2865,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,468,14,7,4,0,29.915,1,96,3135,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,1,1,0,0.883,4,2485,2798,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3257,60,18,10,0,18.422,1,54,3818,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,42,2136,2729,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1191,2,2,1,0,1.679,4,908,2651,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2800,3,2,1,0,1.071,3,113,2570,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,16988,140,60,31,4,8.241,0,464,4163,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3339,15,6,5,1,4.492,0,1581,2176,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9527,28,12,7,3,2.939,0,91,2284,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5274,18,9,5,0,3.413,1,139,2545,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5574,27,12,10,0,4.844,1,57,1957,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,4,2,2,0,18.519,2,1442,2222,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8825,15,8,5,0,1.700,3,425,2098,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,3,2,2,1,5.576,0,1174,2258,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7571,43,17,7,0,5.680,1,24,1595,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57851,240,100,51,5,4.149,0,44,4235,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32721,45,16,8,0,1.375,1,74,3419,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23347,63,24,13,2,2.698,0,8,3794,323,JavaScript,false,32,### Functional programming,Functional programming
mout/mout,1283,3,1,0,0,2.338,9,417,3957,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29598,138,76,40,3,4.662,0,0,3163,549,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1851,4,2,1,0,2.161,1,244,3477,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13556,86,36,13,1,6.344,0,27,3515,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5045,51,22,12,1,10.109,0,0,2009,226,JavaScript,false,37,### HTTP,HTTP
sindresorhus/ky-universal,662,4,1,0,0,6.042,10,70,1722,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8520,32,12,7,0,3.756,1,109,3211,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102453,460,185,106,9,4.490,0,2,3371,430,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16437,22,11,2,0,1.338,1,73,4595,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,302,18,3,2,0,59.603,6,21,2807,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,3,1,0,14.337,3,15,2353,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,49,40,2173,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,320,6,3,1,0,18.750,1,94,1661,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,1,0,0,5.848,8,115,1816,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,538,0,0,0,0,0.000,36,324,3428,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10864,37,15,4,0,3.406,2,160,4365,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1609,2,1,0,0,1.243,11,563,2831,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,358,0,0,0,0,0.000,52,871,3533,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,403,738,3385,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,68,1334,3391,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,1,0,0,3.268,13,1462,3621,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2962,22,9,4,0,7.427,1,67,2818,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,75,2703,2717,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,60,287,2510,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1092,2,1,1,0,1.832,1,369,2927,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,14,1580,1645,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,7,2,0,0,8.284,9,147,2448,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,1,0,0,0,5.208,26,3,2553,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,2,0,0,0,25.316,17,0,751,13,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12372,158,65,29,0,12.771,1,18,2824,284,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21312,158,64,27,2,7.414,0,2,4699,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,105,0,0,0,0,0.000,68,1701,3231,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,742,0,0,0,0,0.000,37,1006,2820,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4932,228,68,48,2,46.229,0,24,2050,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20866,109,54,23,2,5.224,0,87,3752,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3328,15,8,3,1,4.507,0,75,3316,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10728,45,15,3,1,4.195,0,193,3655,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8691,43,18,13,1,4.948,0,101,2808,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,332,0,0,0,0,0.000,120,27,3557,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1043,20,18,16,1,19.175,0,13,3009,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24850,188,104,65,6,7.565,0,1,2343,102,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,405,11,4,1,0,27.160,4,0,1352,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1133,13,4,3,1,11.474,0,17,2698,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,456,2,2,1,0,4.386,2,86,3010,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,721,0,0,0,0,0.000,38,19,3411,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,568,4,2,1,0,7.042,4,12,3411,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1447,10,6,4,1,6.911,0,74,2881,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,592,5,1,0,0,8.446,12,267,2046,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,938,1,1,0,0,1.066,13,410,2012,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,3,2,1,7.177,0,14,3039,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,83,0,0,0,0,0.000,171,13,2801,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11011,23,11,7,0,2.089,1,2868,3939,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18747,118,58,31,4,6.294,0,3,3830,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,58,490,3383,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,5,2,2,0,10.571,3,230,1980,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,995,1,0,0,0,1.005,27,390,3476,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,35,2591,3543,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2903,5,2,0,0,1.722,9,1801,4587,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,144,823,3985,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,45,809,3359,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,37,738,2827,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1453,14,9,2,0,9.635,4,79,3225,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,98,2866,2951,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1365,5,0,0,0,3.663,15,658,3851,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6179,22,12,4,0,3.560,1,1039,2962,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14002,38,17,8,0,2.714,1,65,4270,84,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,1,1,10.204,0,71,3793,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,421,0,0,0,0,0.000,70,720,3362,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17106,71,40,22,4,4.151,0,0,2483,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,968,5,1,0,0,5.165,10,431,2306,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8608,48,18,9,0,5.576,1,24,2129,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,134,0,0,0,0,0.000,68,6,2618,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,1,0,0,0,2.976,27,514,2110,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,38910,248,114,54,3,6.374,0,66,920,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42772,107,53,27,3,2.502,0,2,2286,396,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63644,140,60,33,5,2.200,0,28,4263,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24103,162,63,36,4,6.721,0,0,3102,358,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32836,31,17,8,4,0.944,0,326,3782,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,1,0,1.199,1,773,3833,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6825,0,0,0,0,0.000,41,304,4677,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,1,0,0,0,0.249,27,345,2570,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23906,133,68,29,3,5.563,0,115,2650,246,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,60872,704,337,150,17,11.565,0,1,1299,864,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13117,18,11,5,1,1.372,0,232,4242,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5563,22,12,5,0,3.955,2,2,4813,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1453,11,5,4,1,7.571,0,12,4212,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,3,2,0,14.749,1,96,3258,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1208,5,3,2,0,4.139,5,776,4034,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,1,1,0,8.621,5,776,2734,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,929,7,4,2,0,7.535,1,776,2950,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,239,1,1,1,0,4.184,5,593,2845,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,556,11,6,5,0,19.784,2,19,2925,68,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12895,77,30,13,4,5.971,0,0,3594,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8297,35,19,11,0,4.218,1,205,4111,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17464,53,34,22,1,3.035,0,50,4850,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7336,48,17,12,3,6.543,0,167,3236,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21377,47,30,16,1,2.199,0,687,4889,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,28994,334,185,72,3,11.520,0,0,2599,679,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114457,1706,764,317,39,14.905,0,0,2592,2972,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48351,688,309,159,17,14.229,0,1,2572,585,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14403,39,19,8,0,2.708,2,54,4480,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10508,21,7,3,0,1.998,1,311,2849,344,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34465,111,54,31,3,3.221,0,2,3765,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62251,270,116,67,4,4.337,0,159,5250,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14799,37,16,6,0,2.500,1,3,4405,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4676,28,17,12,2,5.988,0,4,2496,216,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43834,94,43,23,1,2.144,0,0,4314,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10671,18,8,2,0,1.687,1,92,4582,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,6,2,1,0,1.130,5,154,3696,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2376,4,2,2,1,1.684,0,4,4424,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3929,2,2,1,0,0.509,3,2,4768,59,JavaScript,false,32,### Web frameworks,Web frameworks
adonisjs/core,14462,110,57,23,8,7.606,0,50,3009,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5871,29,12,7,1,4.940,0,41,2458,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,60881,720,364,186,24,11.826,0,1,2470,426,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7874,19,6,0,0,2.413,7,12,2131,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2533,31,12,5,1,12.238,0,14,1246,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2122,5,3,1,1,2.356,0,250,2012,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2246,4,1,1,0,1.781,1,562,4377,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2640,30,15,6,1,11.364,0,2,2819,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5733,7,1,0,0,1.221,11,122,3168,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3526,5,3,1,0,1.418,3,588,5003,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14360,93,44,29,2,6.476,0,0,4991,79,JavaScript,false,31,### Documentation,Documentation
facebook/docusaurus,49262,819,412,176,20,16.625,0,0,2334,1175,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1306,1,1,0,0,0.766,12,72,3429,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2389,9,6,4,1,3.767,0,1,3429,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10277,74,33,21,4,7.201,0,61,4221,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,557,6,5,2,0,10.772,2,384,2993,15,JavaScript,false,7,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,1,0,0,9.050,8,1019,3408,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,1,1,0,4.255,5,178,2992,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,1,0,4.785,3,391,2992,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,403,1751,3339,146,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,466,5,1,1,0,10.730,4,201,3223,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,130,24,23,12,1,184.615,0,9,3623,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,1,0,0,2.628,7,382,3686,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9216,42,16,10,2,4.557,0,15,4377,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,2,0,0,8.811,7,7,2993,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,52,559,2807,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,51,6,2199,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,6,5,4,0,14.778,2,123,2419,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,3,1,0,2.007,1,425,2996,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,5,3,3,0,8.489,1,150,2920,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,113,2219,2730,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,320,55,2717,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1085,7,3,2,1,6.452,0,203,2577,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29598,138,76,40,3,4.662,0,0,3163,549,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,1,0,0,3.021,7,758,2748,3,,false,0,### Control flow,Control flow
caolan/highland,3428,3,1,1,0,0.875,3,1241,4095,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,326,3,2,0,0,9.202,10,13,2949,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,116,2643,3561,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,1,0,0,4.902,13,168,3087,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,1,0,0,5.376,12,843,3413,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,68,1359,3409,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,224,2060,3397,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,1,0,0,12.987,9,1845,3717,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,68,2669,4454,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,195,9,3456,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,68,71,3212,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,43,1010,3415,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1010,2,0,0,0,1.980,21,131,4125,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,403,1730,3319,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16222,115,51,24,3,7.089,0,5,2791,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59270,220,109,61,4,3.712,0,31,4992,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4383,5,2,1,0,1.141,4,1197,5271,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6097,10,2,1,0,1.640,1,3,3701,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4434,7,2,0,0,1.579,10,4,3791,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,202,161,3267,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,2,2,0,9.950,1,233,2444,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,7990,55,20,10,1,6.884,0,1,4603,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,530,3,0,0,0,5.660,21,12,2586,21,JavaScript,false,23,### Real-time,Real-time
