repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
tapio/live-server,4235,13,6,3,0,3.070,2,576,3997,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,81,560,3598,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,0,0,0,0,0.000,39,2440,3418,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6785,12,7,3,0,1.769,4,18,3079,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,41,2458,3395,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1545,11,4,3,1,7.120,0,1779,3966,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,0,0,0,0,0.000,40,22,3899,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,105,829,3446,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,998,2,0,0,0,2.004,18,27,3158,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,82,1485,2996,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,647,3,1,1,0,4.637,6,942,3325,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,66,2122,2968,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,2,0,0,0,18.519,20,1540,2894,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,1,0,0,0,14.706,20,2430,2879,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,470,11,3,1,0,23.404,2,110,3149,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,0,0,0,0.883,18,2499,2812,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3281,47,25,20,4,14.325,0,68,3832,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,813,0,0,0,0,0.000,56,2150,2743,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1191,3,1,0,0,2.519,8,922,2665,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2803,6,4,0,0,2.141,8,127,2584,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17036,129,59,22,2,7.572,0,478,4177,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3348,18,11,4,0,5.376,1,1595,2190,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9543,33,20,6,0,3.458,1,105,2298,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5286,24,14,6,0,4.540,3,153,2559,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5587,28,15,7,0,5.012,1,71,1971,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,3,0,0,0,13.889,16,1456,2236,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8832,20,12,8,0,2.264,1,439,2112,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,537,2,0,0,0,3.724,14,1188,2272,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7593,43,26,16,1,5.663,0,38,1609,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57948,236,122,60,6,4.073,0,58,4249,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32728,36,18,6,0,1.100,1,88,3433,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23368,59,31,14,3,2.525,0,3,3808,325,JavaScript,false,31,### Functional programming,Functional programming
mout/mout,1284,2,1,1,0,1.558,3,431,3971,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29658,155,71,40,7,5.226,0,2,3177,551,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1852,3,1,0,0,1.620,9,258,3491,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13588,83,37,18,7,6.108,0,41,3529,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5061,48,23,10,1,9.484,0,1,2023,226,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,1,0,0,0,1.511,24,84,1736,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8535,29,17,10,1,3.398,0,123,3225,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102582,423,204,110,14,4.124,0,10,3385,432,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16449,27,15,6,0,1.641,2,87,4609,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,301,13,0,0,0,43.189,20,35,2821,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,0,0,0,14.337,17,8,2367,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,399,0,0,0,0,0.000,63,54,2187,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,323,8,3,2,0,24.768,5,108,1675,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,0,0,0,5.848,22,129,1830,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,541,3,3,1,0,5.545,5,338,3442,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10875,31,13,6,1,2.851,0,174,4379,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1612,4,3,2,0,2.481,1,577,2845,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,359,1,1,1,0,2.786,4,885,3547,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,417,752,3399,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,82,1348,3405,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,27,1476,3635,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2976,24,15,5,0,8.065,1,81,2832,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,89,2717,2731,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1581,0,0,0,0,0.000,74,301,2524,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1094,4,3,1,0,3.656,1,383,2941,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,28,1594,1659,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,4,1,0,0,4.734,12,161,2462,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,0,0,0,0,0.000,40,17,2567,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,0,0,0,0,0.000,31,14,765,14,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12435,140,68,35,2,11.259,0,9,2838,288,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21386,155,80,38,3,7.248,0,16,4713,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,106,1,1,1,0,9.434,6,1715,3245,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,743,1,1,0,0,1.346,9,1020,2834,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4980,122,51,34,4,24.498,0,6,2064,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20907,108,47,25,3,5.166,0,101,3766,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3332,15,5,4,0,4.502,4,89,3330,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10748,44,24,17,3,4.094,0,207,3669,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8705,39,16,10,2,4.480,0,115,2822,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,0,0,3.003,13,41,3571,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1057,32,14,4,0,30.274,4,27,3023,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24944,225,108,65,11,9.020,0,13,2357,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,406,5,1,0,0,12.315,8,0,1366,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1143,15,10,6,0,13.123,2,31,2712,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,458,4,2,0,0,8.734,9,100,3024,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,722,1,1,0,0,1.385,10,33,3425,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,569,4,1,0,0,7.030,10,26,3425,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1450,9,3,2,0,6.207,2,88,2895,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,595,5,3,0,0,8.403,7,281,2060,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,939,3,2,1,0,3.195,2,424,2026,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,0,0,0,7.177,14,28,3053,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,84,1,1,0,0,11.905,8,27,2815,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11018,24,13,6,0,2.178,1,2882,3953,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18795,123,56,33,3,6.544,0,17,3844,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,72,504,3397,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,476,5,3,3,1,10.504,0,244,1994,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,997,2,2,1,0,2.006,2,404,3490,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,49,2605,3557,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2909,10,8,5,0,3.438,1,1815,4601,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,158,837,3999,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,59,823,3373,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,51,752,2841,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1457,15,6,3,0,10.295,2,93,3239,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,112,2880,2965,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1365,4,3,1,0,2.930,3,672,3865,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6189,24,12,7,1,3.878,0,1053,2976,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14014,38,18,10,1,2.712,0,8,4284,86,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,0,0,0,10.204,14,85,3807,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,421,1,1,0,0,2.375,9,734,3376,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17135,78,36,18,1,4.552,0,1,2497,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,969,4,3,1,0,4.128,3,445,2320,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8619,37,19,7,0,4.293,1,4,2143,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,135,1,1,0,0,7.407,8,20,2632,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,41,528,2124,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,39066,299,173,77,26,7.654,0,80,934,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42797,104,52,18,0,2.430,2,0,2300,400,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63689,142,76,42,1,2.230,0,42,4277,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24178,172,91,44,4,7.114,0,0,3116,359,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32832,32,15,10,2,0.975,0,340,3796,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3336,1,0,0,0,0.300,15,787,3847,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6826,2,2,1,0,0.293,5,318,4691,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4018,0,0,0,0,0.000,41,359,2584,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23954,138,60,30,3,5.761,0,129,2664,244,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,61308,874,487,248,22,14.256,0,0,1313,875,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13126,27,14,7,2,2.057,0,246,4256,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5571,22,8,5,0,3.949,1,2,4827,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1458,11,6,2,0,7.545,2,5,4226,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,340,4,1,1,0,11.765,3,110,3272,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1208,4,1,0,0,3.311,9,790,4048,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,0,0,0,8.621,19,790,2748,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,927,5,1,1,0,5.394,2,790,2964,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,241,3,2,1,0,12.448,5,607,2859,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,559,9,3,1,1,16.100,0,1,2939,69,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12911,64,29,10,1,4.957,0,2,3608,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8313,38,18,8,0,4.571,1,219,4125,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17486,63,26,9,0,3.603,2,64,4864,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7354,45,27,13,2,6.119,0,181,3250,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21385,52,21,13,1,2.432,0,701,4903,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29132,348,154,84,11,11.946,0,0,2613,682,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114994,1658,651,310,41,14.418,0,0,2606,3000,JavaScript,false,178,### Web frameworks,Web frameworks
nuxt/nuxt.js,48606,644,299,150,14,13.249,0,0,2586,598,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14407,28,9,3,1,1.943,0,68,4494,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10510,12,3,1,1,1.142,0,325,2863,341,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34493,96,38,20,4,2.783,0,16,3779,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62357,263,131,62,12,4.218,0,173,5264,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14811,35,19,10,5,2.363,0,17,4419,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4682,28,10,3,1,5.980,0,3,2510,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43852,83,37,15,1,1.893,0,0,4328,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10673,14,4,2,1,1.312,0,106,4596,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,4,2,1,0,0.754,3,168,3710,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2379,6,4,1,0,2.522,2,11,4438,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3931,5,3,0,0,1.272,12,0,4782,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14523,142,74,33,8,9.778,0,64,3023,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5885,30,16,9,0,5.098,1,12,2472,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,61169,748,332,176,11,12.228,0,1,2484,428,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7876,10,4,2,1,1.270,0,2,2145,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2538,24,8,4,1,9.456,0,9,1260,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2126,8,5,1,0,3.763,3,264,2026,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2248,4,3,0,0,1.779,10,576,4391,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2645,25,7,3,1,9.452,0,5,2833,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5739,8,6,3,1,1.394,0,136,3182,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3525,4,1,0,0,1.135,8,602,5017,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14405,100,51,29,5,6.942,0,1,5005,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49580,817,353,201,24,16.478,0,1,2348,1182,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,26,86,3443,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2417,36,30,9,0,14.894,1,15,3443,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10297,62,23,13,1,6.021,0,75,4235,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,558,6,1,1,0,10.753,6,9,3007,15,JavaScript,false,8,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,1,0,0,0,4.525,22,1033,3422,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,0,0,0,4.255,19,192,3006,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,0,0,0,4.785,17,405,3006,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,417,1765,3353,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,2,1,0,0,4.283,11,215,3237,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,135,28,5,1,0,207.407,5,0,3637,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,762,3,2,2,1,3.937,0,396,3700,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9231,36,17,5,0,3.900,1,29,4391,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,0,0,0,8.811,21,21,3007,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,66,573,2821,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,65,20,2213,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,5,0,0,0,12.315,16,137,2433,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,0,0,0,2.007,15,439,3010,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,3,0,0,0,5.093,15,164,2934,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,127,2233,2744,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,334,69,2731,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1087,6,2,1,1,5.520,0,1,2591,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29658,155,71,40,7,5.226,0,2,3177,551,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,0,0,0,3.021,21,772,2762,3,,false,0,### Control flow,Control flow
caolan/highland,3428,1,0,0,0,0.292,17,1255,4109,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,328,4,2,0,0,12.195,10,27,2963,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,130,2657,3575,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,27,182,3101,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,26,857,3427,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,82,1373,3423,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,238,2074,3411,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,0,0,0,12.987,23,1859,3731,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,82,2683,4468,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,209,23,3470,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,82,85,3226,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,57,1024,3429,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1011,1,1,0,0,0.989,10,145,4139,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,417,1744,3333,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16266,119,58,22,5,7.316,0,19,2805,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59343,208,91,41,6,3.505,0,2,5006,219,TypeScript,false,0,### Real-time,Real-time
faye/faye,4385,6,3,1,0,1.368,1,1211,5285,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6101,8,5,4,1,1.311,0,11,3715,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4434,3,1,0,0,0.677,7,18,3805,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,216,175,3281,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,202,3,1,1,1,14.851,0,2,2458,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,8023,61,38,25,7,7.603,0,3,4617,193,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,531,1,1,0,0,1.883,9,3,2600,23,JavaScript,false,23,### Real-time,Real-time
