repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
sindresorhus/tmpin,124,0,0,0,0,0.000,94,818,3435,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,999,5,1,0,0,5.005,7,16,3147,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,71,1474,2985,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,646,3,2,1,0,4.644,6,931,3314,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,55,2111,2957,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,2,0,0,27.778,9,1529,2883,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,1,0,0,29.412,9,2419,2868,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,469,15,8,2,1,31.983,0,99,3138,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,1,0,0,0.883,7,2488,2801,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3259,57,15,10,1,17.490,0,57,3821,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,45,2139,2732,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1191,2,1,0,0,1.679,7,911,2654,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2801,4,2,2,0,1.428,1,116,2573,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17000,136,67,36,6,8.000,0,467,4166,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3341,16,8,5,0,4.789,2,1584,2179,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9535,33,17,13,2,3.461,0,94,2287,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5277,21,11,7,1,3.980,0,142,2548,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5578,29,14,12,0,5.199,1,60,1960,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,4,2,1,0,18.519,5,1445,2225,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8827,17,8,4,0,1.926,1,428,2101,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,2,2,1,0,3.717,3,1177,2261,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7577,45,22,8,3,5.939,0,27,1598,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57866,238,101,52,6,4.113,0,47,4238,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32721,42,15,5,1,1.284,0,77,3422,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23353,70,31,21,2,2.997,0,11,3797,323,JavaScript,false,32,### Functional programming,Functional programming
mout/mout,1283,2,1,0,0,1.559,12,420,3960,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29612,141,78,38,6,4.762,0,0,3166,549,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1851,3,2,1,0,1.621,4,247,3480,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13566,90,38,19,5,6.634,0,30,3518,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5052,57,26,15,2,11.283,0,0,2012,226,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,4,1,0,0,6.042,13,73,1725,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8523,32,13,5,1,3.755,0,112,3214,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102483,459,199,111,15,4.479,0,5,3374,430,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16442,26,10,7,2,1.581,0,76,4598,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,302,18,3,0,0,59.603,9,24,2810,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,1,1,0,14.337,6,18,2356,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,52,43,2176,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,320,6,2,1,0,18.750,4,97,1664,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,1,0,0,5.848,11,118,1819,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,539,1,1,1,1,1.855,0,327,3431,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10866,39,14,4,1,3.589,0,163,4368,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1609,2,0,0,0,1.243,14,566,2834,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,358,0,0,0,0,0.000,55,874,3536,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,406,741,3388,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,71,1337,3394,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,16,1465,3624,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2966,24,11,6,2,8.092,0,70,2821,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,78,2706,2720,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,63,290,2513,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1093,3,2,2,0,2.745,1,372,2930,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,17,1583,1648,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,7,3,1,0,8.284,1,150,2451,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,1,0,0,0,5.208,29,6,2556,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,2,0,0,0,25.316,20,4,754,13,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12382,152,61,24,8,12.276,0,21,2827,284,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21322,157,62,27,5,7.363,0,5,4702,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,105,0,0,0,0,0.000,71,1704,3234,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,742,0,0,0,0,0.000,40,1009,2823,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4936,227,65,18,3,45.989,0,27,2053,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20879,116,57,26,4,5.556,0,90,3755,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3329,16,6,3,0,4.806,1,78,3319,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10733,43,15,7,1,4.006,0,196,3658,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8694,41,20,10,2,4.716,0,104,2811,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,1,0,3.003,2,30,3560,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1050,27,25,23,1,25.714,0,16,3012,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24864,188,108,60,4,7.561,0,2,2346,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,405,11,3,0,0,27.160,7,3,1355,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1134,14,5,4,0,12.346,2,20,2701,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,457,3,2,2,0,6.565,2,89,3013,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,721,0,0,0,0,0.000,41,22,3414,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,568,4,1,0,0,7.042,7,15,3414,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1448,11,5,2,0,7.597,1,77,2884,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,592,5,0,0,0,8.446,15,270,2049,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,938,1,0,0,0,1.066,16,413,2015,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,2,1,0,7.177,3,17,3042,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,83,0,0,0,0,0.000,174,16,2804,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11014,25,14,8,1,2.270,0,2871,3942,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18751,110,53,24,3,5.866,0,6,3833,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,61,493,3386,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,5,2,1,0,10.571,6,233,1983,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,996,1,1,1,1,1.004,0,393,3479,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,38,2594,3546,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2904,5,2,1,0,1.722,1,1804,4590,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,147,826,3988,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,48,812,3362,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,40,741,2830,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1454,14,8,1,0,9.629,2,82,3228,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,101,2869,2954,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1364,3,0,0,0,2.199,18,661,3854,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6181,22,10,4,1,3.559,0,1042,2965,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14002,38,16,8,0,2.714,1,1,4273,85,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,1,0,10.204,3,74,3796,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,421,0,0,0,0,0.000,73,723,3365,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17117,76,46,25,6,4.440,0,0,2486,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,969,6,2,1,0,6.192,2,434,2309,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8611,49,19,11,3,5.690,0,27,2132,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,134,0,0,0,0,0.000,71,9,2621,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,30,517,2113,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,38960,278,144,83,13,7.136,0,69,923,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42789,107,59,38,7,2.501,0,1,2289,398,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63653,141,61,38,5,2.215,0,31,4266,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24120,162,75,46,10,6.716,0,0,3105,358,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32836,32,17,11,0,0.975,1,329,3785,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,1,0,1.199,4,776,3836,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6826,1,1,1,1,0.146,0,307,4680,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,0,0,0,0,0.000,30,348,2573,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23915,133,60,31,5,5.561,0,118,2653,246,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,60947,730,349,173,27,11.978,0,0,1302,865,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13120,22,11,7,2,1.677,0,235,4245,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5563,21,10,2,0,3.775,5,0,4816,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1456,13,8,6,3,8.929,0,15,4215,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,3,1,0,14.749,4,99,3261,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1208,4,2,0,0,3.311,8,779,4037,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,1,0,0,8.621,8,779,2737,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,929,6,3,1,0,6.459,4,779,2953,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,239,1,1,0,0,4.184,8,596,2848,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,558,10,8,4,1,17.921,0,22,2928,68,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12901,78,26,17,2,6.046,0,3,3597,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8300,35,20,9,0,4.217,1,208,4114,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17468,56,35,16,1,3.206,0,53,4853,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7346,51,25,20,4,6.943,0,170,3239,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21378,43,27,13,1,2.011,0,690,4892,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29018,345,166,67,9,11.889,0,0,2602,680,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114556,1629,648,305,49,14.220,0,0,2595,2977,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48406,700,304,163,14,14.461,0,0,2575,588,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14405,38,17,6,0,2.638,1,57,4483,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10509,17,5,3,0,1.618,4,314,2852,344,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34471,114,53,29,3,3.307,0,5,3768,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62282,277,127,75,13,4.448,0,162,5253,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14800,37,15,8,1,2.500,0,6,4408,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4678,28,18,13,1,5.985,0,0,2499,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43837,88,42,20,3,2.007,0,0,4317,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10671,17,4,1,0,1.593,4,95,4585,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5307,5,2,0,0,0.942,8,157,3699,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2378,6,4,3,1,2.523,0,0,4427,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3932,5,5,4,0,1.272,1,0,4771,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14470,112,47,30,5,7.740,0,53,3012,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5873,28,13,6,2,4.768,0,1,2461,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,60927,723,356,176,20,11.867,0,0,2473,426,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7874,18,4,1,1,2.286,0,15,2134,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2533,29,9,4,0,11.449,2,17,1249,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2122,5,2,1,0,2.356,3,253,2015,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2247,2,2,2,1,0.890,0,565,4380,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2640,27,13,4,0,10.227,3,0,2822,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5734,5,1,1,1,0.872,0,125,3171,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3526,5,2,1,0,1.418,6,591,5006,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14366,93,44,25,1,6.474,0,1,4994,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49315,811,367,147,31,16.445,0,0,2337,1176,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,15,75,3432,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2392,12,7,7,1,5.017,0,4,3432,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10281,73,33,16,4,7.100,0,64,4224,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,557,5,2,1,0,8.977,5,387,2996,15,JavaScript,false,7,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,1,0,0,9.050,11,1022,3411,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,1,0,0,4.255,8,181,2995,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,1,0,4.785,6,394,2995,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,406,1754,3342,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,4,2,1,1,8.565,0,204,3226,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,132,26,25,11,1,196.970,0,0,3626,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,1,0,0,2.628,10,385,3689,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9217,40,15,10,0,4.340,1,18,4380,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,2,0,0,8.811,10,10,2996,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,55,562,2810,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,54,9,2202,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,6,4,2,0,14.778,5,126,2422,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,1,1,0,2.007,4,428,2999,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,5,3,1,0,8.489,4,153,2923,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,116,2222,2733,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,323,58,2720,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1085,6,2,1,0,5.530,3,206,2580,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29612,141,78,38,6,4.762,0,0,3166,549,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,1,0,0,3.021,10,761,2751,3,,false,0,### Control flow,Control flow
caolan/highland,3428,3,1,1,0,0.875,6,1244,4098,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,327,4,2,1,0,12.232,1,16,2952,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,119,2646,3564,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,16,171,3090,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,15,846,3416,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,71,1362,3412,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,227,2063,3400,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,1,0,0,12.987,12,1848,3720,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,71,2672,4457,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,198,12,3459,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,71,74,3215,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,46,1013,3418,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1010,2,0,0,0,1.980,24,134,4128,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,406,1733,3322,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16230,120,53,25,7,7.394,0,8,2794,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59286,214,108,50,8,3.610,0,34,4995,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4384,6,2,1,0,1.369,1,1200,5274,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6097,7,2,1,0,1.148,4,0,3704,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4434,7,1,0,0,1.579,13,7,3794,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,205,164,3270,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,2,1,0,9.950,4,236,2447,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,7993,48,19,8,2,6.005,0,0,4606,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,530,1,0,0,0,1.887,24,15,2589,21,JavaScript,false,23,### Real-time,Real-time
