repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
simov/purest,541,3,3,2,0,5.545,3,336,3440,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10875,36,12,9,0,3.310,1,172,4377,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1611,3,2,2,0,1.862,3,575,2843,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,359,1,1,1,0,2.786,2,883,3545,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,415,750,3397,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,80,1346,3403,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,25,1474,3633,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2976,25,15,6,0,8.401,1,79,2830,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,87,2715,2729,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,72,299,2522,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1094,3,3,1,0,2.742,6,381,2939,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,26,1592,1657,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,4,1,0,0,4.734,10,159,2460,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,0,0,0,0,0.000,38,15,2565,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,1,0,0,0,12.658,29,13,763,14,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12428,146,62,39,4,11.748,0,7,2836,288,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21381,162,76,43,3,7.577,0,14,4711,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,106,1,1,1,0,9.434,4,1713,3243,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,743,1,1,0,0,1.346,7,1018,2832,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4973,170,47,33,1,34.185,0,4,2062,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20900,105,43,20,3,5.024,0,99,3764,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3333,17,6,4,0,5.101,2,87,3328,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10743,37,18,10,4,3.444,0,205,3667,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8702,37,16,8,1,4.252,0,113,2820,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,0,0,3.003,11,39,3569,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1057,33,18,6,0,31.220,2,25,3021,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24925,214,104,58,7,8.586,0,11,2355,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,406,6,1,1,0,14.778,6,0,1364,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1143,16,12,7,2,13.998,0,29,2710,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,458,4,2,0,0,8.734,7,98,3022,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,722,1,1,0,0,1.385,8,31,3423,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,569,4,1,0,0,7.030,8,24,3423,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1450,10,4,2,1,6.897,0,86,2893,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,595,6,3,2,0,10.084,5,279,2058,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,940,3,2,1,1,3.191,0,422,2024,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,1,0,0,7.177,12,26,3051,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,84,1,1,1,0,11.905,6,25,2813,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11017,26,13,5,1,2.360,0,2880,3951,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18784,121,52,29,4,6.442,0,15,3842,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,70,502,3395,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,475,4,2,2,2,8.421,0,242,1992,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,997,2,2,1,1,2.006,0,402,3488,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,47,2603,3555,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2909,9,7,6,0,3.094,1,1813,4599,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,156,835,3997,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,57,821,3371,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,49,750,2839,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1458,15,6,3,1,10.288,0,91,3237,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,110,2878,2963,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1367,4,3,2,0,2.926,1,670,3863,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6187,23,10,5,2,3.717,0,1051,2974,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14011,38,18,9,5,2.712,0,6,4282,86,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,0,0,10.204,12,83,3805,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,422,1,1,0,0,2.370,7,732,3374,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17134,80,38,17,1,4.669,0,0,2495,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,969,5,3,2,0,5.160,1,443,2318,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8619,37,21,12,0,4.293,1,2,2141,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,135,1,1,1,0,7.407,6,18,2630,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,39,526,2122,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,39038,283,150,72,8,7.249,0,78,932,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42803,114,58,25,3,2.663,0,0,2298,400,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63684,141,76,41,3,2.214,0,40,4275,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24173,173,96,50,8,7.157,0,1,3114,359,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32836,29,16,9,1,0.883,0,338,3794,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,2,1,0,0,0.599,13,785,3845,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6827,2,2,1,0,0.293,3,316,4689,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,0,0,0,0,0.000,39,357,2582,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23945,141,56,28,6,5.888,0,127,2662,244,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,61261,869,477,296,39,14.185,0,1,1311,875,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13124,23,11,4,0,1.753,2,244,4254,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5570,22,7,6,1,3.950,0,0,4825,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1459,12,8,2,1,8.225,0,3,4224,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,340,5,2,1,0,14.706,1,108,3270,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1208,5,1,0,0,4.139,7,788,4046,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,0,0,0,8.621,17,788,2746,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,927,5,2,1,1,5.394,0,788,2962,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,241,3,2,1,0,12.448,3,605,2857,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,558,8,2,0,0,14.337,9,0,2937,69,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12913,67,33,13,3,5.189,0,0,3606,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8311,37,19,11,2,4.452,0,217,4123,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17486,66,27,15,1,3.774,0,62,4862,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7354,46,27,13,2,6.255,0,179,3248,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21385,50,20,11,1,2.338,0,699,4901,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29104,341,140,74,15,11.717,0,0,2611,681,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114923,1683,655,317,49,14.645,0,0,2604,3000,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48582,673,317,167,30,13.853,0,0,2584,594,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14406,30,7,2,0,2.082,4,66,4492,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10510,13,3,1,0,1.237,5,323,2861,341,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34489,98,40,16,1,2.841,0,14,3777,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62338,261,123,56,17,4.187,0,171,5262,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14808,35,14,8,2,2.364,0,15,4417,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4683,30,14,5,0,6.406,1,1,2508,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43852,88,38,18,3,2.007,0,6,4326,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10673,13,4,1,0,1.218,1,104,4594,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5309,4,2,2,0,0.753,1,166,3708,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2379,6,5,1,1,2.522,0,9,4436,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3932,5,3,0,0,1.272,10,6,4780,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14511,140,68,25,1,9.648,0,62,3021,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5882,28,14,8,1,4.760,0,10,2470,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,61130,753,348,180,23,12.318,0,0,2482,428,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7876,12,3,2,1,1.524,0,0,2143,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2538,28,8,5,0,11.032,1,7,1258,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2127,8,6,2,0,3.761,1,262,2024,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2249,4,4,0,0,1.779,8,574,4389,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2646,27,10,3,0,10.204,2,3,2831,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5738,7,5,4,0,1.220,2,134,3180,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3525,5,1,1,0,1.418,6,600,5015,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14395,93,51,24,5,6.461,0,1,5003,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49530,814,342,188,28,16.434,0,0,2346,1180,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,24,84,3441,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2417,34,30,12,2,14.067,0,13,3441,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10296,66,28,13,4,6.410,0,73,4233,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,558,6,1,1,0,10.753,4,7,3005,15,JavaScript,false,8,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,1,0,0,0,4.525,20,1031,3420,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,0,0,0,4.255,17,190,3004,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,0,0,0,4.785,15,403,3004,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,415,1763,3351,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,2,1,0,0,4.283,9,213,3235,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,135,28,6,1,0,207.407,3,0,3635,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,1,1,0,2.628,3,394,3698,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9230,36,19,8,1,3.900,0,27,4389,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,0,0,0,8.811,19,19,3005,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,64,571,2819,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,63,18,2211,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,5,0,0,0,12.315,14,135,2431,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,1,0,0,2.007,13,437,3008,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,3,1,0,0,5.093,13,162,2932,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,125,2231,2742,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,332,67,2729,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1086,5,2,0,0,4.604,7,215,2589,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29648,147,68,34,8,4.958,0,0,3175,551,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,0,0,0,3.021,19,770,2760,3,,false,0,### Control flow,Control flow
caolan/highland,3428,1,0,0,0,0.292,15,1253,4107,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,328,4,2,0,0,12.195,8,25,2961,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,128,2655,3573,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,25,180,3099,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,24,855,3425,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,80,1371,3421,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,236,2072,3409,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,0,0,0,12.987,21,1857,3729,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,80,2681,4466,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,207,21,3468,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,80,83,3224,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,55,1022,3427,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1011,1,1,0,0,0.989,8,143,4137,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,415,1742,3331,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16263,116,55,20,4,7.133,0,17,2803,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59332,207,89,37,2,3.489,0,0,5004,219,TypeScript,false,0,### Real-time,Real-time
faye/faye,4384,5,2,0,0,1.141,8,1209,5283,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6100,7,4,3,0,1.148,2,9,3713,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4435,3,1,1,0,0.676,5,16,3803,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,214,173,3279,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,1,0,0,9.950,13,0,2456,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,8013,55,29,20,3,6.864,0,1,4615,193,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,531,1,1,0,0,1.883,7,1,2598,23,JavaScript,false,23,### Real-time,Real-time
