repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
MrRio/vtop,4063,9,3,2,0,2.215,2,1892,3452,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,98,757,3329,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,68,783,3366,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1187,5,2,0,0,4.212,8,143,3339,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,983,5,3,2,0,5.086,1,93,3344,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,484,3,1,0,0,6.198,7,18,2532,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7400,65,25,7,1,8.784,0,90,3023,86,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23575,152,73,36,6,6.448,0,1,3786,975,JavaScript,false,98,### Command-line apps,Command-line apps
alanshaw/david,962,1,1,0,0,1.040,13,883,3945,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,12987,70,29,13,1,5.390,0,528,4530,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4233,22,7,6,1,5.197,0,562,3983,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,66,546,3583,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,1,0,0,0,4.202,24,2426,3404,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6781,16,4,2,0,2.360,5,3,3065,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,1,0,0,0,2.404,26,2444,3380,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1541,13,7,5,0,8.436,3,1765,3952,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,1,0,0,0,2.326,25,7,3885,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,91,815,3432,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,999,5,1,1,0,5.005,3,12,3143,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,67,1471,2981,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,646,3,2,2,0,4.644,3,927,3311,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,52,2108,2954,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,2,1,0,27.778,6,1526,2880,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,1,1,0,29.412,6,2416,2865,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,468,14,7,5,0,29.915,1,96,3135,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,1,1,0,0.883,4,2484,2797,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3257,61,18,10,1,18.729,0,54,3817,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,42,2136,2728,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1191,2,2,1,0,1.679,4,907,2651,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2800,3,2,1,0,1.071,2,112,2570,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,16987,142,59,30,5,8.359,0,464,4163,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3339,15,6,5,1,4.492,0,1580,2176,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9526,27,11,6,2,2.834,0,91,2284,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5274,20,9,5,0,3.792,1,139,2545,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5574,27,12,10,1,4.844,0,57,1957,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,4,3,2,0,18.519,2,1441,2222,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8825,16,8,5,0,1.813,3,425,2097,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,3,2,2,1,5.576,0,1174,2257,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7571,45,17,7,1,5.944,0,23,1594,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57851,243,104,55,9,4.200,0,44,4235,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32721,45,17,9,2,1.375,0,74,3418,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23347,65,25,13,4,2.784,0,7,3794,323,JavaScript,false,32,### Functional programming,Functional programming
mout/mout,1283,3,1,0,0,2.338,9,417,3957,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29597,136,77,38,2,4.595,0,0,3162,549,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1851,4,2,1,0,2.161,1,243,3477,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13556,87,37,13,2,6.418,0,27,3515,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5045,52,22,12,2,10.307,0,0,2009,226,JavaScript,false,37,### HTTP,HTTP
sindresorhus/ky-universal,662,4,1,0,0,6.042,9,70,1722,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8520,32,12,7,0,3.756,1,108,3210,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102450,464,183,107,11,4.529,0,2,3371,430,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16437,22,11,2,1,1.338,0,72,4595,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,302,18,3,2,0,59.603,5,21,2806,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,3,1,0,14.337,3,15,2352,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,49,40,2173,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,320,6,3,2,1,18.750,0,94,1660,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,1,0,0,5.848,8,115,1815,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,538,0,0,0,0,0.000,35,323,3427,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10864,37,16,4,0,3.406,1,159,4365,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1609,2,1,0,0,1.243,11,563,2831,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,358,0,0,0,0,0.000,52,871,3533,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,403,738,3385,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,68,1333,3391,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,1,0,0,3.268,12,1462,3621,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2962,22,9,4,0,7.427,1,67,2818,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,74,2702,2717,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,60,287,2509,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1092,2,1,1,0,1.832,1,369,2927,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,14,1580,1645,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,7,2,0,0,8.284,9,147,2447,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,1,0,0,0,5.208,26,2,2552,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,2,0,0,0,25.316,16,0,750,13,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12372,160,67,30,1,12.932,0,18,2824,284,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21311,159,65,26,1,7.461,0,2,4699,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,105,0,0,0,0,0.000,68,1700,3231,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,742,0,0,0,0,0.000,37,1006,2820,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4931,227,68,48,1,46.035,0,24,2050,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20866,111,55,25,2,5.320,0,86,3752,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3327,16,7,2,0,4.809,3,75,3316,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10728,44,15,2,0,4.101,3,193,3655,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8690,42,18,12,1,4.833,0,101,2808,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,332,0,0,0,0,0.000,120,26,3557,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1042,19,17,15,3,18.234,0,13,3008,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24847,192,103,64,9,7.727,0,1,2342,102,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,405,11,4,1,0,27.160,4,0,1352,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1133,13,4,3,1,11.474,0,17,2698,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,456,2,2,1,0,4.386,1,85,3010,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,721,0,0,0,0,0.000,38,19,3411,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,568,4,2,1,0,7.042,4,12,3411,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1446,9,5,3,0,6.224,4,74,2881,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,592,5,2,0,0,8.446,12,266,2046,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,938,1,1,0,0,1.066,12,409,2012,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,417,2,2,1,0,4.796,4,13,3039,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,83,0,0,0,0,0.000,171,13,2800,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11011,23,11,7,1,2.089,0,2867,3939,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18747,118,59,32,6,6.294,0,3,3830,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,57,490,3383,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,5,2,2,0,10.571,3,230,1979,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,995,1,0,0,0,1.005,27,390,3476,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,35,2591,3543,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2903,5,2,0,0,1.722,9,1801,4587,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,144,823,3985,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,45,809,3358,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,36,737,2827,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1453,14,9,2,0,9.635,4,79,3225,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,98,2866,2950,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1365,5,0,0,0,3.663,15,658,3851,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6179,22,12,4,0,3.560,1,1039,2962,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14003,38,17,8,2,2.714,0,64,4270,84,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,97,0,0,0,0,0.000,60,71,3792,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,421,0,0,0,0,0.000,69,719,3362,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17104,69,38,20,3,4.034,0,0,2483,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,968,5,1,0,0,5.165,10,430,2306,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8608,48,18,9,0,5.576,1,24,2129,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,134,0,0,0,0,0.000,68,6,2618,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,1,0,0,0,2.976,26,514,2110,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,38909,251,113,52,3,6.451,0,65,919,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42772,109,53,27,4,2.548,0,2,2286,396,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63644,140,58,32,5,2.200,0,28,4262,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24102,162,63,37,6,6.721,0,0,3102,358,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32835,30,17,8,5,0.914,0,326,3781,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,1,1,1.199,0,772,3833,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6825,0,0,0,0,0.000,41,304,4677,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,1,0,0,0,0.249,26,344,2569,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23905,134,70,30,2,5.606,0,114,2650,246,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,60867,713,338,150,21,11.714,0,0,1298,864,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13117,19,11,5,1,1.449,0,232,4242,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5563,23,14,7,0,4.134,1,2,4812,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1453,12,5,4,2,8.259,0,11,4212,42,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,3,2,1,14.749,0,96,3258,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1208,5,3,2,0,4.139,5,775,4034,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,1,1,0,8.621,5,775,2734,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,929,7,4,2,1,7.535,0,775,2950,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,239,2,1,1,0,8.368,5,592,2845,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,556,11,6,5,0,19.784,1,18,2925,68,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12895,76,29,12,3,5.894,0,0,3594,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8297,37,19,11,1,4.459,0,205,4110,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17464,53,35,21,0,3.035,1,50,4850,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7334,46,16,12,1,6.272,0,167,3236,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21376,47,29,16,1,2.199,0,687,4889,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,28992,336,187,72,6,11.589,0,0,2599,679,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114452,1748,792,324,51,15.273,0,0,2592,2972,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48345,690,312,159,20,14.272,0,1,2571,585,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14403,39,19,8,0,2.708,1,53,4480,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10509,22,8,3,1,2.093,0,311,2848,344,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34465,113,54,30,4,3.279,0,2,3765,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62251,273,115,68,8,4.385,0,159,5250,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14799,37,16,6,0,2.500,1,2,4405,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4674,26,15,10,0,5.563,1,4,2496,216,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43834,94,43,24,2,2.144,0,0,4314,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10671,18,8,2,0,1.687,1,92,4582,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,6,2,1,0,1.130,5,153,3696,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2376,4,2,2,1,1.684,0,4,4424,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3929,2,2,2,0,0.509,2,1,4768,59,JavaScript,false,32,### Web frameworks,Web frameworks
adonisjs/core,14459,109,55,22,5,7.539,0,50,3009,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5871,29,12,7,1,4.940,0,40,2457,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,60875,725,368,188,28,11.910,0,0,2470,426,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7874,22,6,0,0,2.794,7,11,2131,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2533,31,12,5,1,12.238,0,13,1246,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2122,5,3,1,1,2.356,0,249,2011,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2246,4,1,1,0,1.781,1,562,4377,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2640,30,16,7,2,11.364,0,2,2819,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5733,7,1,0,0,1.221,11,122,3168,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3526,5,3,1,0,1.418,2,588,5003,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14360,96,44,29,6,6.685,0,0,4990,79,JavaScript,false,31,### Documentation,Documentation
facebook/docusaurus,49258,825,416,178,24,16.749,0,0,2334,1175,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1306,1,1,0,0,0.766,11,72,3429,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2389,9,6,4,2,3.767,0,1,3429,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10277,76,34,22,6,7.395,0,61,4221,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,557,6,5,2,0,10.772,2,383,2992,15,JavaScript,false,7,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,1,0,0,9.050,7,1019,3408,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,1,1,0,4.255,4,177,2991,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,1,0,4.785,2,390,2991,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,403,1751,3339,146,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,466,5,1,1,0,10.730,3,201,3222,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,130,24,23,12,1,184.615,0,9,3622,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,761,2,1,0,0,2.628,7,382,3685,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9215,41,16,9,3,4.449,0,15,4377,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,2,1,0,8.811,6,7,2992,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,52,558,2807,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,50,5,2198,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,6,5,4,0,14.778,1,123,2418,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,3,1,1,2.007,0,424,2995,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,6,3,3,1,10.187,0,149,2920,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,113,2219,2730,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,319,55,2717,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1084,6,2,1,0,5.535,4,202,2577,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29597,136,77,38,2,4.595,0,0,3162,549,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,1,0,0,3.021,7,758,2747,3,,false,0,### Control flow,Control flow
caolan/highland,3428,3,1,1,0,0.875,2,1240,4094,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,326,3,2,0,0,9.202,9,13,2949,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,116,2643,3560,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,1,0,0,4.902,13,168,3087,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,1,0,0,5.376,12,842,3413,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,67,1359,3409,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,224,2060,3397,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,1,0,0,12.987,9,1844,3716,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,67,2668,4454,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,195,9,3456,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,68,71,3211,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,42,1010,3414,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1010,2,0,0,0,1.980,21,130,4125,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,403,1729,3318,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16220,112,51,23,0,6.905,1,4,2791,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59269,219,108,64,8,3.695,0,30,4992,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4383,5,3,1,0,1.141,3,1197,5270,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6097,10,3,1,0,1.640,1,2,3700,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4434,7,2,0,0,1.579,10,4,3790,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,202,161,3266,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,2,2,0,9.950,1,233,2444,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,7989,55,19,9,1,6.884,0,0,4603,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,530,3,0,0,0,5.660,21,12,2586,21,JavaScript,false,23,### Real-time,Real-time
