repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
sindresorhus/npm-home,191,1,0,0,0,5.236,15,79,2868,6,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/trash,2520,5,2,0,0,1.984,7,30,3476,24,JavaScript,false,13,### Command-line apps,Command-line apps
sindresorhus/speed-test,3888,8,6,3,0,2.058,2,716,3020,8,JavaScript,false,11,### Command-line apps,Command-line apps
sindresorhus/pageres,9586,13,10,4,0,1.356,2,14,3572,31,TypeScript,false,0,### Command-line apps,Command-line apps
sindresorhus/cpy,417,2,2,1,0,4.796,1,15,3431,29,JavaScript,false,12,### Command-line apps,Command-line apps
MrRio/vtop,4067,9,6,2,0,2.213,1,1901,3461,28,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/empty-trash,131,0,0,0,0,0.000,108,767,3339,6,JavaScript,false,8,### Command-line apps,Command-line apps
sindresorhus/is-up,385,0,0,0,0,0.000,77,792,3375,7,JavaScript,false,4,### Command-line apps,Command-line apps
sindresorhus/is-online,1188,6,1,1,0,5.051,4,152,3348,13,JavaScript,false,7,### Command-line apps,Command-line apps
sindresorhus/public-ip,984,6,2,1,0,6.098,5,102,3353,14,JavaScript,false,9,### Command-line apps,Command-line apps
sindresorhus/clipboard-cli,485,4,1,1,0,8.247,6,28,2541,3,JavaScript,false,6,### Command-line apps,Command-line apps
xojs/xo,7406,60,11,5,1,8.102,0,2,3032,87,JavaScript,false,45,### Command-line apps,Command-line apps
eslint/eslint,23612,144,67,32,5,6.099,0,2,3795,977,JavaScript,false,98,### Command-line apps,Command-line apps
alanshaw/david,962,1,0,0,0,1.040,22,892,3954,23,JavaScript,false,15,### Command-line apps,Command-line apps
http-party/http-server,13013,74,39,27,6,5.687,0,537,4539,88,JavaScript,false,19,### Command-line apps,Command-line apps
tapio/live-server,4235,16,7,3,0,3.778,2,571,3992,27,JavaScript,false,17,### Command-line apps,Command-line apps
kessler/node-bcat,338,0,0,0,0,0.000,76,555,3593,3,JavaScript,false,8,### Command-line apps,Command-line apps
pawurb/normit,238,0,0,0,0,0.000,34,2435,3413,3,JavaScript,false,15,### Command-line apps,Command-line apps
sindresorhus/fkill-cli,6786,16,6,6,1,2.358,0,13,3074,11,JavaScript,false,18,### Command-line apps,Command-line apps
danielstjules/pjs,416,0,0,0,0,0.000,36,2453,3390,7,JavaScript,false,10,### Command-line apps,Command-line apps
davglass/license-checker,1544,12,6,3,1,7.772,0,1774,3961,45,JavaScript,false,22,### Command-line apps,Command-line apps
juliangruber/browser-run,430,0,0,0,0,0.000,35,17,3894,17,JavaScript,false,18,### Command-line apps,Command-line apps
sindresorhus/tmpin,124,0,0,0,0,0.000,100,824,3441,2,JavaScript,false,5,### Command-line apps,Command-line apps
sindresorhus/wallpaper,998,4,1,0,0,4.008,13,22,3153,18,JavaScript,false,3,### Command-line apps,Command-line apps
hatashiro/pen,325,0,0,0,0,0.000,77,1480,2991,4,JavaScript,false,37,### Command-line apps,Command-line apps
sindresorhus/dark-mode,647,3,2,1,0,4.637,1,937,3320,3,Swift,false,0,### Command-line apps,Command-line apps
Javascipt/Jsome,239,0,0,0,0,0.000,61,2117,2963,5,JavaScript,false,5,### Command-line apps,Command-line apps
samverschueren/mobicon-cli,108,3,0,0,0,27.778,15,1535,2889,1,JavaScript,false,9,### Command-line apps,Command-line apps
samverschueren/mobisplash-cli,68,2,0,0,0,29.412,15,2425,2874,1,JavaScript,false,11,### Command-line apps,Command-line apps
rtfpessoa/diff2html-cli,470,13,4,2,0,27.660,5,105,3144,11,TypeScript,false,0,### Command-line apps,Command-line apps
victorb/trymodule,1133,1,1,0,0,0.883,13,2494,2807,6,JavaScript,false,4,### Command-line apps,Command-line apps
kucherenko/jscpd,3266,46,18,8,3,14.085,0,63,3827,48,TypeScript,false,0,### Command-line apps,Command-line apps
Raathigesh/Atmo,814,0,0,0,0,0.000,51,2145,2738,5,TypeScript,false,0,### Command-line apps,Command-line apps
siddharthkp/auto-install,1192,3,2,1,0,2.517,3,917,2660,10,JavaScript,false,19,### Command-line apps,Command-line apps
siddharthkp/cost-of-modules,2804,6,5,3,0,2.140,3,122,2579,7,JavaScript,false,11,### Command-line apps,Command-line apps
localtunnel/localtunnel,17024,137,68,34,2,8.047,0,473,4172,35,JavaScript,false,5,### Command-line apps,Command-line apps
marionebl/svg-term-cli,3347,16,12,6,0,4.780,1,1590,2185,5,JavaScript,false,32,### Command-line apps,Command-line apps
aksakalli/gtop,9543,32,22,10,1,3.353,0,100,2293,9,JavaScript,false,5,### Command-line apps,Command-line apps
themerdev/themer,5284,24,14,8,2,4.542,0,148,2554,14,TypeScript,false,0,### Command-line apps,Command-line apps
mixn/carbon-now-cli,5583,30,19,6,1,5.373,0,66,1966,5,TypeScript,false,0,### Command-line apps,Command-line apps
xxczaki/cash-cli,216,3,1,0,0,13.889,11,1451,2231,6,JavaScript,false,11,### Command-line apps,Command-line apps
klaussinani/taskbook,8829,16,10,4,2,1.812,0,434,2107,28,JavaScript,false,6,### Command-line apps,Command-line apps
brandonweiss/discharge,538,2,1,0,0,3.717,9,1183,2267,5,JavaScript,false,18,### Command-line apps,Command-line apps
voidcosmos/npkill,7584,36,19,12,2,4.747,0,33,1604,25,TypeScript,false,0,### Command-line apps,Command-line apps
lodash/lodash,57916,237,117,65,9,4.092,0,53,4244,288,JavaScript,false,16,### Functional programming,Functional programming
immutable-js/immutable-js,32730,39,19,13,0,1.192,1,83,3428,214,TypeScript,false,0,### Functional programming,Functional programming
ramda/ramda,23358,67,32,12,2,2.868,0,2,3803,325,JavaScript,false,31,### Functional programming,Functional programming
mout/mout,1283,1,0,0,0,0.779,18,426,3966,41,JavaScript,false,11,### Functional programming,Functional programming
reactivex/rxjs,29631,142,69,28,5,4.792,0,6,3172,549,TypeScript,false,0,### Functional programming,Functional programming
kefirjs/kefir,1852,3,2,1,0,1.620,4,253,3486,44,JavaScript,false,21,### Functional programming,Functional programming
sindresorhus/got,13577,82,33,17,0,6.040,1,36,3524,185,TypeScript,false,0,### HTTP,HTTP
nodejs/undici,5057,50,23,9,2,9.887,0,0,2018,226,JavaScript,false,38,### HTTP,HTTP
sindresorhus/ky-universal,662,4,0,0,0,6.042,19,79,1731,9,JavaScript,false,5,### HTTP,HTTP
node-fetch/node-fetch,8529,29,13,7,2,3.400,0,118,3220,123,JavaScript,false,19,### HTTP,HTTP
axios/axios,102523,451,197,87,10,4.399,0,5,3380,432,JavaScript,false,59,### HTTP,HTTP
visionmedia/superagent,16445,27,12,7,1,1.642,0,82,4604,259,JavaScript,false,46,### HTTP,HTTP
micromata/http-fake-backend,301,18,0,0,0,59.801,15,30,2816,44,JavaScript,true,20,### HTTP,HTTP
lukechilds/cacheable-request,279,4,1,0,0,14.337,12,3,2362,16,TypeScript,false,0,### HTTP,HTTP
khaosdoctor/gotql,400,0,0,0,0,0.000,58,49,2182,10,TypeScript,false,0,### HTTP,HTTP
gajus/global-agent,323,8,4,3,2,24.768,0,103,1670,10,TypeScript,false,0,### HTTP,HTTP
sinedied/smoke,171,1,0,0,0,5.848,17,124,1825,4,JavaScript,false,18,### HTTP,HTTP
simov/purest,541,3,3,3,1,5.545,0,333,3437,3,JavaScript,false,8,### HTTP,HTTP
debug-js/debug,10873,37,13,8,0,3.403,1,169,4374,113,JavaScript,false,12,### Debugging / Profiling,Debugging / Profiling
mafintosh/why-is-node-running,1611,3,2,2,1,1.862,0,572,2840,14,JavaScript,false,2,### Debugging / Profiling,Debugging / Profiling
valyouw/njstrace,358,0,0,0,0,0.000,61,880,3542,1,JavaScript,false,6,### Debugging / Profiling,Debugging / Profiling
joyent/node-vstream,55,0,0,0,0,0.000,412,747,3394,6,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
watson/stackman,247,0,0,0,0,0.000,77,1343,3400,2,JavaScript,false,9,### Debugging / Profiling,Debugging / Profiling
alidavut/locus,306,1,0,0,0,3.268,22,1471,3630,4,JavaScript,true,12,### Debugging / Profiling,Debugging / Profiling
davidmarkclements/0x,2975,26,15,11,2,8.739,0,76,2827,39,JavaScript,false,32,### Debugging / Profiling,Debugging / Profiling
automation-stack/ctrace,120,0,0,0,0,0.000,84,2712,2726,2,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
andywer/leakage,1582,0,0,0,0,0.000,69,296,2519,4,JavaScript,false,8,### Debugging / Profiling,Debugging / Profiling
nodejs/llnode,1094,3,3,1,0,2.742,3,378,2936,58,C++,false,0,### Debugging / Profiling,Debugging / Profiling
sfninja/thetool,213,1,0,0,0,4.695,23,1589,1654,1,JavaScript,false,4,### Debugging / Profiling,Debugging / Profiling
slanatech/swagger-stats,845,7,1,0,0,8.284,7,156,2457,16,JavaScript,false,35,### Debugging / Profiling,Debugging / Profiling
june07/nim,192,0,0,0,0,0.000,35,12,2562,15,JavaScript,false,49,### Debugging / Profiling,Debugging / Profiling
immobiliare/dats,79,1,0,0,0,12.658,26,10,760,14,TypeScript,false,0,### Debugging / Profiling,Debugging / Profiling
pinojs/pino,12414,142,67,41,6,11.439,0,4,2833,288,JavaScript,false,50,### Logging,Logging
winstonjs/winston,21367,158,77,51,9,7.395,0,11,4708,367,JavaScript,false,28,### Logging,Logging
watson/console-log-level,106,1,1,1,0,9.434,1,1710,3240,3,JavaScript,false,2,### Logging,Logging
guigrpa/storyboard,743,1,1,1,0,1.346,4,1015,2829,3,JavaScript,false,32,### Logging,Logging
unjs/consola,4966,243,61,33,9,48.933,0,1,2059,42,TypeScript,false,0,### Logging,Logging
chalk/chalk,20894,107,48,22,4,5.121,0,96,3761,57,JavaScript,false,10,### Command-line utilities,Command-line utilities
sindresorhus/meow,3331,16,5,2,1,4.803,0,84,3325,43,JavaScript,false,28,### Command-line utilities,Command-line utilities
yargs/yargs,10737,36,12,6,1,3.353,0,202,3664,269,JavaScript,false,30,### Command-line utilities,Command-line utilities
sindresorhus/ora,8699,37,18,8,2,4.253,0,110,2817,48,JavaScript,false,15,### Command-line utilities,Command-line utilities
sindresorhus/get-stdin,333,1,1,0,0,3.003,8,36,3566,11,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-update,1056,32,29,7,2,30.303,0,22,3018,16,JavaScript,false,11,### Command-line utilities,Command-line utilities
vadimdemedes/ink,24896,189,105,39,4,7.592,0,8,2352,103,TypeScript,false,0,### Command-line utilities,Command-line utilities
listr2/listr2,406,6,2,1,0,14.778,3,3,1361,18,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/conf,1139,12,9,5,0,10.536,1,26,2707,44,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/ansi-escapes,458,4,3,1,0,8.734,4,95,3019,15,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/log-symbols,722,1,1,1,0,1.385,5,28,3420,11,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/figures,569,4,2,1,0,7.030,5,21,3420,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
sindresorhus/boxen,1448,8,3,0,0,5.525,7,83,2890,22,JavaScript,false,12,### Command-line utilities,Command-line utilities
sindresorhus/terminal-link,595,6,3,3,0,10.084,2,276,2055,9,JavaScript,false,5,### Command-line utilities,Command-line utilities
sindresorhus/terminal-image,939,2,1,1,0,2.130,4,419,2021,6,JavaScript,false,9,### Command-line utilities,Command-line utilities
sindresorhus/string-width,418,3,2,0,0,7.177,9,23,3048,12,JavaScript,false,6,### Command-line utilities,Command-line utilities
sindresorhus/cli-truncate,84,1,1,1,0,11.905,3,22,2810,8,JavaScript,false,5,### Command-line utilities,Command-line utilities
chjj/blessed,11016,26,13,6,2,2.360,0,2877,3948,12,JavaScript,false,0,### Command-line utilities,Command-line utilities
SBoudrias/Inquirer.js,18773,118,56,30,5,6.286,0,12,3839,201,JavaScript,false,22,### Command-line utilities,Command-line utilities
sindresorhus/yn,250,0,0,0,0,0.000,67,499,3392,11,JavaScript,false,3,### Command-line utilities,Command-line utilities
cli-table/cli-table3,473,3,1,0,0,6.342,12,239,1989,20,JavaScript,false,9,### Command-line utilities,Command-line utilities
madbence/node-drawille,996,1,1,1,0,1.004,6,399,3485,9,JavaScript,false,2,### Command-line utilities,Command-line utilities
jstrace/chart,234,0,0,0,0,0.000,44,2600,3552,3,JavaScript,false,5,### Command-line utilities,Command-line utilities
visionmedia/node-progress,2908,9,6,5,3,3.095,0,1810,4596,39,JavaScript,false,0,### Command-line utilities,Command-line utilities
yeoman/insight,553,0,0,0,0,0.000,153,832,3994,40,JavaScript,false,14,### Command-line utilities,Command-line utilities
sindresorhus/cli-cursor,95,0,0,0,0,0.000,54,818,3368,6,JavaScript,false,5,### Command-line utilities,Command-line utilities
shannonmoeller/cli-columns,32,0,0,0,0,0.000,46,747,2836,3,JavaScript,false,3,### Command-line utilities,Command-line utilities
dominikwilkowski/cfonts,1456,14,6,3,0,9.615,1,88,3234,11,Rust,false,0,### Command-line utilities,Command-line utilities
codekirei/node-multispinner,291,0,0,0,0,0.000,107,2875,2960,1,JavaScript,false,12,### Command-line utilities,Command-line utilities
f/omelette,1366,4,2,2,0,2.928,3,667,3860,16,CoffeeScript,false,0,### Command-line utilities,Command-line utilities
kentcdodds/cross-env,6185,21,10,6,0,3.395,1,1048,2971,49,JavaScript,true,2,### Command-line utilities,Command-line utilities
shelljs/shelljs,14007,34,15,6,0,2.427,2,3,4279,86,JavaScript,false,16,### Command-line utilities,Command-line utilities
sindresorhus/sudo-block,98,1,1,0,0,10.204,9,80,3802,7,JavaScript,false,8,### Command-line utilities,Command-line utilities
sindresorhus/sparkly,422,1,1,1,0,2.370,4,729,3371,7,JavaScript,false,4,### Command-line utilities,Command-line utilities
teambit/bit,17128,77,40,19,4,4.496,0,0,2492,73,TypeScript,false,0,### Command-line utilities,Command-line utilities
bokub/gradient-string,968,5,2,1,0,5.165,2,440,2315,1,JavaScript,false,8,### Command-line utilities,Command-line utilities
oclif/oclif,8617,37,21,12,0,4.294,1,4,2138,54,TypeScript,false,0,### Command-line utilities,Command-line utilities
sindresorhus/terminal-size,135,1,1,1,0,7.407,3,15,2627,11,JavaScript,false,4,### Command-line utilities,Command-line utilities
drew-y/cliffy,336,0,0,0,0,0.000,36,523,2119,8,TypeScript,false,0,### Command-line utilities,Command-line utilities
google/zx,39017,282,158,76,11,7.228,0,75,929,48,JavaScript,false,22,### Command-line utilities,Command-line utilities
parcel-bundler/parcel,42796,108,62,29,5,2.524,0,3,2295,399,JavaScript,false,22,### Build tools,Build tools
webpack/webpack,63670,141,71,37,7,2.215,0,37,4272,803,JavaScript,false,96,### Build tools,Build tools
rollup/rollup,24155,167,90,49,8,6.914,0,0,3111,359,JavaScript,false,79,### Build tools,Build tools
gulpjs/gulp,32832,26,13,3,0,0.792,1,335,3791,247,JavaScript,false,12,### Build tools,Build tools
broccolijs/broccoli,3337,4,1,0,0,1.199,10,782,3842,53,JavaScript,false,58,### Build tools,Build tools
brunch/brunch,6827,2,2,2,1,0.293,0,313,4686,126,JavaScript,true,27,### Build tools,Build tools
fuse-box/fuse-box,4019,0,0,0,0,0.000,36,354,2579,170,JavaScript,true,77,### Build tools,Build tools
vercel/pkg,23937,132,61,29,3,5.514,0,124,2659,244,JavaScript,false,37,### Build tools,Build tools
vitejs/vite,61136,795,408,239,34,13.004,0,0,1308,869,TypeScript,false,0,### Build tools,Build tools
rwaldron/johnny-five,13123,23,11,6,0,1.753,1,241,4251,135,JavaScript,false,22,### Hardware,Hardware
serialport/node-serialport,5569,23,8,6,1,4.130,0,1,4822,165,TypeScript,false,0,### Hardware,Hardware
node-usb/node-usb,1458,13,8,5,1,8.916,0,0,4221,41,TypeScript,false,0,### Hardware,Hardware
fivdi/i2c-bus,339,5,1,0,0,14.749,10,105,3267,5,JavaScript,false,12,### Hardware,Hardware
fivdi/onoff,1209,5,1,1,0,4.136,4,785,4043,13,JavaScript,false,12,### Hardware,Hardware
fivdi/spi-device,116,1,0,0,0,8.621,14,785,2743,3,C++,false,0,### Hardware,Hardware
fivdi/pigpio,928,4,1,0,0,4.310,10,785,2959,11,JavaScript,false,3,### Hardware,Hardware
infusion/GPS.js,241,3,2,2,1,12.448,0,602,2854,9,JavaScript,false,9,### Hardware,Hardware
yaacov/node-modbus-serial,558,8,5,1,0,14.337,6,3,2934,69,JavaScript,false,16,### Hardware,Hardware
marko-js/marko,12906,68,30,15,0,5.269,2,2,3603,119,JavaScript,false,52,### Templating,Templating
mozilla/nunjucks,8306,33,19,8,1,3.973,0,214,4120,144,JavaScript,false,32,### Templating,Templating
handlebars-lang/handlebars.js,17481,64,35,16,2,3.661,0,59,4859,187,JavaScript,false,45,### Templating,Templating
mde/ejs,7350,43,30,12,1,5.850,0,176,3245,120,JavaScript,false,8,### Templating,Templating
pugjs/pug,21383,47,25,9,3,2.198,0,696,4898,252,JavaScript,false,5,### Templating,Templating
fastify/fastify,29065,325,136,65,7,11.182,0,4,2608,681,JavaScript,false,59,### Web frameworks,Web frameworks
vercel/next.js,114806,1659,649,344,38,14.450,0,0,2601,3000,JavaScript,false,177,### Web frameworks,Web frameworks
nuxt/nuxt.js,48509,675,311,139,21,13.915,0,0,2581,592,TypeScript,false,0,### Web frameworks,Web frameworks
hapijs/hapi,14408,31,10,4,0,2.152,1,63,4489,216,JavaScript,false,30,### Web frameworks,Web frameworks
vercel/micro,10511,16,5,2,0,1.522,2,320,2858,341,TypeScript,false,0,### Web frameworks,Web frameworks
koajs/koa,34485,105,49,19,6,3.045,0,11,3774,237,JavaScript,false,29,### Web frameworks,Web frameworks
expressjs/express,62318,268,130,60,11,4.301,0,168,5259,327,JavaScript,false,48,### Web frameworks,Web frameworks
feathersjs/feathers,14807,38,16,8,1,2.566,0,12,4414,223,TypeScript,false,0,### Web frameworks,Web frameworks
loopbackio/loopback-next,4682,29,19,7,0,6.194,1,2,2505,217,TypeScript,false,0,### Web frameworks,Web frameworks
meteor/meteor,43848,86,43,21,3,1.961,0,3,4323,707,JavaScript,false,2,### Web frameworks,Web frameworks
restify/node-restify,10673,13,3,2,0,1.218,4,101,4591,206,JavaScript,false,45,### Web frameworks,Web frameworks
thinkjs/thinkjs,5308,3,1,1,0,0.565,3,163,3705,50,JavaScript,false,28,### Web frameworks,Web frameworks
actionhero/actionhero,2378,5,4,2,0,2.103,4,6,4433,103,TypeScript,false,0,### Web frameworks,Web frameworks
senecajs/seneca,3932,5,4,0,0,1.272,7,3,4777,59,JavaScript,false,31,### Web frameworks,Web frameworks
adonisjs/core,14503,135,67,41,3,9.308,0,59,3018,58,TypeScript,false,0,### Web frameworks,Web frameworks
moleculerjs/moleculer,5878,28,15,8,0,4.764,1,7,2467,116,JavaScript,false,66,### Web frameworks,Web frameworks
nestjs/nest,61068,747,349,174,35,12.232,0,0,2479,428,TypeScript,false,0,### Web frameworks,Web frameworks
MichalLytek/type-graphql,7875,13,2,2,0,1.651,3,21,2140,76,TypeScript,false,0,### Web frameworks,Web frameworks
tinyhttp/tinyhttp,2535,26,8,3,0,10.256,3,4,1255,59,TypeScript,false,0,### Web frameworks,Web frameworks
marblejs/marble,2126,7,5,4,0,3.293,3,259,2021,18,TypeScript,false,0,### Web frameworks,Web frameworks
ladjs/lad,2249,4,4,3,0,1.779,5,571,4386,10,JavaScript,false,29,### Web frameworks,Web frameworks
tsedio/tsed,2645,27,10,5,1,10.208,0,0,2828,133,TypeScript,false,0,### Web frameworks,Web frameworks
documentationjs/documentation,5737,6,4,4,0,1.046,1,131,3177,130,JavaScript,false,51,### Documentation,Documentation
jashkenas/docco,3526,5,2,1,0,1.418,3,597,5012,88,HTML,false,0,### Documentation,Documentation
jsdoc/jsdoc,14383,90,48,21,3,6.257,0,2,5000,79,JavaScript,false,30,### Documentation,Documentation
facebook/docusaurus,49425,780,306,158,22,15.781,0,3,2343,1178,TypeScript,false,0,### Documentation,Documentation
sindresorhus/del,1305,1,0,0,0,0.766,21,81,3438,23,JavaScript,false,14,### Filesystem,Filesystem
sindresorhus/globby,2412,30,27,21,1,12.438,0,10,3438,48,JavaScript,false,14,### Filesystem,Filesystem
paulmillr/chokidar,10291,67,27,14,3,6.511,0,70,4230,104,JavaScript,false,17,### Filesystem,Filesystem
sindresorhus/find-up,558,6,2,1,0,10.753,1,4,3002,15,JavaScript,false,8,### Filesystem,Filesystem
moxystudio/node-proper-lockfile,221,2,0,0,0,9.050,17,1028,3417,12,JavaScript,false,19,### Filesystem,Filesystem
sindresorhus/load-json-file,235,1,0,0,0,4.255,14,187,3001,15,JavaScript,false,3,### Filesystem,Filesystem
sindresorhus/write-json-file,209,1,1,0,0,4.785,12,400,3001,10,JavaScript,false,8,### Filesystem,Filesystem
npm/fs-write-stream-atomic,48,0,0,0,0,0.000,412,1760,3348,147,JavaScript,true,7,### Filesystem,Filesystem
sindresorhus/filenamify,467,3,2,1,0,6.424,6,210,3232,13,JavaScript,false,4,### Filesystem,Filesystem
bevry/istextorbinary,135,28,15,4,1,207.407,0,1,3632,7,TypeScript,false,0,### Filesystem,Filesystem
szwacz/fs-jetpack,762,3,1,1,1,3.937,0,391,3695,14,TypeScript,false,0,### Filesystem,Filesystem
jprichardson/node-fs-extra,9229,39,22,12,1,4.226,0,24,4386,89,JavaScript,false,11,### Filesystem,Filesystem
sindresorhus/pkg-dir,227,2,0,0,0,8.811,16,16,3002,9,JavaScript,false,5,### Filesystem,Filesystem
nspragg/filehound,219,0,0,0,0,0.000,61,568,2816,11,JavaScript,false,18,### Filesystem,Filesystem
sindresorhus/move-file,198,0,0,0,0,0.000,60,15,2208,4,JavaScript,false,8,### Filesystem,Filesystem
sindresorhus/tempy,406,6,3,0,0,14.778,11,132,2428,8,JavaScript,false,10,### Filesystem,Filesystem
sindresorhus/pify,1495,3,1,0,0,2.007,10,434,3005,15,JavaScript,false,5,### Control flow,Control flow
sindresorhus/delay,589,5,1,0,0,8.489,10,159,2929,16,JavaScript,false,5,### Control flow,Control flow
nodeca/promise-memoize,58,0,0,0,0,0.000,122,2228,2739,3,JavaScript,false,8,### Control flow,Control flow
lpinca/valvelet,38,0,0,0,0,0.000,329,64,2726,2,JavaScript,false,3,### Control flow,Control flow
sindresorhus/p-map,1086,5,2,1,0,4.604,4,212,2586,14,JavaScript,false,7,### Control flow,Control flow
ReactiveX/RxJS,29631,142,69,28,5,4.792,0,6,3172,549,TypeScript,false,0,### Control flow,Control flow
sindresorhus/awesome-observables,331,1,0,0,0,3.021,16,767,2757,3,,false,0,### Control flow,Control flow
caolan/highland,3428,1,1,0,0,0.292,12,1250,4104,60,JavaScript,false,26,### Control flow,Control flow
sindresorhus/get-stream,328,4,2,1,0,12.195,5,22,2958,17,JavaScript,false,6,### Streams,Streams
hughsk/from2,131,0,0,0,0,0.000,125,2652,3570,6,JavaScript,false,3,### Streams,Streams
sindresorhus/into-stream,204,1,0,0,0,4.902,22,177,3096,9,JavaScript,false,5,### Streams,Streams
mafintosh/duplexify,186,1,0,0,0,5.376,21,852,3422,11,JavaScript,false,7,### Streams,Streams
mafintosh/pumpify,251,0,0,0,0,0.000,77,1368,3418,5,JavaScript,false,5,### Streams,Streams
mafintosh/peek-stream,55,0,0,0,0,0.000,233,2069,3406,2,JavaScript,false,5,### Streams,Streams
maxogden/binary-split,77,1,0,0,0,12.987,18,1854,3726,6,JavaScript,false,3,### Streams,Streams
jahewson/node-byline,323,0,0,0,0,0.000,77,2678,4463,3,JavaScript,false,2,### Streams,Streams
sindresorhus/first-chunk-stream,27,0,0,0,0,0.000,204,18,3465,8,JavaScript,false,7,### Streams,Streams
sindresorhus/pad-stream,11,0,0,0,0,0.000,77,80,3221,2,JavaScript,false,7,### Streams,Streams
feross/multistream,284,0,0,0,0,0.000,52,1019,3424,9,JavaScript,false,9,### Streams,Streams
nodejs/readable-stream,1011,1,1,1,0,0.989,5,140,4134,79,JavaScript,false,32,### Streams,Streams
almost/through2-concurrent,74,0,0,0,0,0.000,412,1739,3328,5,JavaScript,false,4,### Streams,Streams
uNetworking/uWebSockets,16252,120,55,32,0,7.384,1,14,2800,96,C++,false,0,### Real-time,Real-time
socketio/socket.io,59325,210,103,50,9,3.540,0,40,5001,218,TypeScript,false,0,### Real-time,Real-time
faye/faye,4384,6,3,1,0,1.369,5,1206,5280,37,JavaScript,false,13,### Real-time,Real-time
SocketCluster/socketcluster,6099,7,3,2,0,1.148,1,6,3710,28,JavaScript,false,3,### Real-time,Real-time
primus/primus,4435,3,1,1,0,0.676,2,13,3800,61,JavaScript,false,48,### Real-time,Real-time
deepstreamIO/deepstream.io-client-js,293,0,0,0,0,0.000,211,170,3276,28,TypeScript,false,0,### Real-time,Real-time
kalm/kalm.js,201,2,1,0,0,9.950,10,242,2453,4,TypeScript,false,0,### Real-time,Real-time
mqttjs/MQTT.js,8005,53,27,17,2,6.621,0,2,4612,192,TypeScript,false,0,### Real-time,Real-time
elpheria/rpc-websockets,531,1,1,1,0,1.883,4,3,2595,22,JavaScript,false,23,### Real-time,Real-time
